# Simulation 301
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.008	 3.86	 1
7.210	 4.24	 1
7.501	 3.88	 1
7.858	 5.31	 1
7.875	 4.42	 1
7.911	 4.24	 1
7.977	 4.01	 1
8.082	 3.97	 1
8.464	 4.09	 1
8.491	 5.22	 1
8.565	 4.05	 1
8.725	 3.92	 1
8.792	 4.54	 1
9.187	 5.98	 1
9.217	 3.93	 1
9.284	 4.12	 1
9.343	 4.74	 1
9.396	 4.04	 1
9.494	 4.17	 1
9.591	 3.84	 1
9.640	 3.88	 1
9.850	 5.05	 1
9.895	 4.05	 1
10.105	 3.98	 1
10.177	 3.94	 1
10.381	 4.18	 1
10.485	 5.47	 1
10.508	 3.82	 1
10.604	 3.95	 1
10.837	 3.97	 1
11.264	 3.87	 1
11.377	 3.87	 1
11.399	 4.47	 1
11.429	 3.88	 1
11.489	 3.89	 1
11.527	 3.93	 1
11.589	 3.89	 1
11.662	 4.97	 1
11.985	 4.04	 1
12.332	 3.94	 1
12.538	 4.08	 1
12.757	 4.36	 1
12.902	 4.93	 1
12.988	 3.92	 1
13.102	 3.89	 1
13.426	 4.10	 1
13.531	 3.86	 1
13.557	 4.24	 1
13.608	 3.98	 1
13.643	 4.23	 1
13.652	 4.27	 1
13.694	 4.09	 1
13.924	 3.94	 1
