# Simulation 353
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.040	 4.41	 1
7.320	 4.50	 1
7.407	 4.04	 2
7.411	 3.83	 1
7.454	 6.92	 1
7.466	 4.13	 2
7.472	 3.94	 2
7.473	 4.39	 2
7.484	 4.44	 2
7.489	 4.01	 2
7.490	 4.07	 2
7.493	 4.24	 2
7.514	 4.26	 2
7.522	 4.91	 2
7.534	 3.85	 1
7.559	 4.04	 2
7.585	 4.45	 2
7.590	 3.98	 2
7.606	 4.36	 2
7.608	 3.87	 2
7.614	 3.86	 3
7.624	 3.91	 2
7.634	 3.85	 2
7.649	 4.38	 2
7.676	 3.86	 2
7.687	 5.66	 2
7.703	 4.44	 1
7.703	 5.13	 3
7.709	 4.29	 2
7.722	 4.55	 3
7.754	 5.63	 2
7.754	 4.19	 2
7.757	 3.91	 2
7.765	 4.35	 2
7.779	 3.83	 2
7.826	 3.93	 2
7.828	 4.56	 2
7.828	 4.07	 2
7.849	 4.13	 3
7.934	 3.88	 3
7.936	 4.23	 2
7.957	 3.94	 1
7.984	 4.19	 2
8.050	 3.82	 2
8.053	 4.70	 3
8.110	 6.35	 1
8.131	 4.92	 2
8.132	 3.85	 2
8.160	 4.30	 2
8.177	 4.11	 3
8.190	 3.84	 2
8.194	 4.06	 2
8.197	 4.17	 2
8.206	 4.21	 2
8.248	 4.17	 2
8.264	 4.28	 2
8.284	 3.83	 2
8.306	 4.04	 2
8.354	 4.08	 3
8.364	 4.38	 2
8.397	 4.39	 2
8.405	 4.29	 2
8.415	 4.55	 1
8.426	 5.19	 2
8.440	 4.46	 4
8.487	 4.01	 1
8.561	 4.65	 2
8.563	 3.97	 3
8.639	 4.12	 1
8.673	 4.57	 2
8.674	 5.01	 3
8.728	 4.07	 2
8.769	 3.97	 1
8.830	 4.95	 1
8.848	 4.02	 2
8.888	 3.99	 2
8.893	 4.89	 2
8.944	 4.82	 2
9.063	 4.06	 1
9.283	 4.56	 2
9.451	 5.11	 3
9.477	 4.13	 3
9.518	 4.46	 2
9.519	 3.94	 1
9.550	 3.84	 2
9.559	 4.47	 3
9.628	 4.36	 1
9.640	 3.90	 1
9.825	 4.82	 2
9.863	 4.47	 2
9.886	 3.83	 2
9.919	 3.84	 2
10.118	 3.84	 1
10.188	 3.84	 2
10.211	 4.30	 2
10.240	 5.54	 1
10.275	 3.98	 2
10.306	 3.93	 3
10.363	 5.53	 1
10.381	 4.41	 2
10.390	 3.84	 1
10.403	 4.95	 1
10.472	 4.17	 2
10.486	 3.88	 2
10.522	 3.90	 2
10.574	 4.45	 3
10.618	 5.01	 3
10.673	 4.70	 2
10.788	 4.53	 2
11.295	 3.87	 1
11.308	 4.16	 2
11.451	 3.99	 2
11.520	 4.65	 2
11.609	 4.14	 3
11.615	 4.52	 3
11.764	 4.47	 4
11.805	 4.69	 2
11.863	 4.39	 1
11.969	 3.94	 2
12.102	 4.06	 1
12.189	 4.84	 2
12.191	 3.88	 2
12.234	 3.87	 1
12.535	 3.91	 2
12.584	 5.37	 2
13.202	 4.36	 3
13.526	 3.90	 3
13.687	 4.12	 2
13.726	 5.28	 1
13.843	 3.83	 5
13.936	 4.07	 2
