# Simulation 541
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.169	 3.91	 1
7.645	 3.95	 1
7.721	 4.87	 1
7.910	 4.05	 1
8.383	 4.24	 1
8.486	 5.24	 1
8.528	 4.79	 1
8.585	 4.32	 1
8.783	 3.90	 1
8.896	 5.87	 1
8.986	 4.15	 2
9.039	 3.94	 2
9.070	 4.64	 2
9.246	 4.99	 1
9.320	 4.86	 1
9.382	 3.89	 1
9.462	 4.69	 1
9.480	 4.48	 2
9.617	 4.28	 1
9.632	 4.14	 1
9.803	 3.94	 2
9.913	 3.92	 1
10.003	 4.48	 3
10.255	 4.11	 1
10.573	 5.06	 1
10.730	 4.00	 1
10.914	 3.88	 2
10.946	 3.97	 2
11.193	 4.37	 2
11.250	 4.10	 1
11.456	 4.43	 1
11.728	 4.82	 1
11.803	 4.59	 1
11.850	 4.00	 1
12.198	 4.03	 1
12.204	 3.85	 1
12.439	 3.93	 1
12.675	 4.22	 1
12.717	 4.08	 1
13.203	 4.00	 1
13.518	 3.83	 1
13.642	 4.22	 1
