# Simulation 716
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.400	 4.17	 1
7.410	 4.34	 1
7.522	 3.84	 1
7.574	 4.39	 1
7.687	 5.04	 1
7.714	 4.12	 1
7.827	 4.17	 2
7.924	 5.32	 1
7.977	 4.11	 1
7.982	 4.14	 2
8.005	 4.14	 2
8.038	 3.96	 1
8.763	 4.15	 3
8.855	 3.96	 1
8.921	 4.42	 1
8.995	 4.56	 2
9.022	 4.07	 1
9.206	 4.46	 3
9.335	 3.85	 1
9.347	 3.88	 2
9.375	 4.14	 4
9.473	 4.13	 1
9.630	 4.08	 1
9.840	 4.28	 2
9.899	 4.05	 1
10.032	 4.24	 4
10.273	 3.83	 1
10.312	 4.11	 1
10.409	 3.83	 1
10.598	 4.80	 1
10.638	 4.25	 1
11.167	 4.07	 1
11.177	 3.89	 1
11.511	 3.84	 1
11.542	 3.84	 1
11.584	 3.91	 1
11.718	 4.01	 1
12.015	 3.84	 1
12.095	 3.96	 1
12.134	 4.71	 1
12.445	 4.57	 1
12.735	 3.92	 1
12.739	 4.90	 1
12.757	 4.46	 3
13.060	 4.53	 1
13.338	 4.54	 1
13.477	 3.84	 1
13.512	 4.61	 1
13.606	 3.84	 2
13.761	 3.82	 1
