# Simulation 961
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.033	 3.89	 1
7.125	 3.95	 1
7.186	 3.85	 1
7.324	 6.59	 1
7.336	 3.94	 2
7.343	 4.15	 2
7.408	 5.32	 2
7.423	 3.86	 3
7.532	 3.88	 2
7.568	 3.94	 2
7.572	 4.29	 2
7.579	 4.44	 1
7.579	 5.12	 3
7.585	 3.98	 1
7.620	 4.13	 2
7.626	 4.04	 1
7.660	 5.82	 1
7.715	 3.82	 2
7.740	 3.95	 2
7.793	 3.91	 2
7.846	 4.22	 1
7.874	 3.92	 1
7.951	 4.32	 1
8.017	 3.87	 2
8.216	 3.85	 2
8.391	 4.39	 2
8.399	 4.31	 2
8.401	 3.97	 3
8.565	 4.03	 2
8.745	 4.23	 1
8.795	 4.13	 3
8.798	 4.06	 1
8.815	 3.98	 1
8.920	 4.14	 1
8.940	 5.04	 1
8.978	 3.91	 1
9.198	 4.44	 1
9.207	 3.85	 1
9.272	 4.02	 2
9.285	 3.88	 1
9.399	 3.87	 2
9.408	 4.11	 4
9.469	 4.11	 1
9.501	 4.07	 2
9.577	 4.13	 1
9.605	 4.00	 1
9.632	 4.91	 2
9.641	 4.04	 1
9.694	 4.10	 1
9.854	 3.89	 1
10.044	 4.16	 2
10.212	 3.87	 1
10.233	 4.10	 1
10.508	 4.29	 2
10.617	 4.05	 2
10.651	 3.88	 1
10.698	 5.42	 1
11.042	 3.90	 1
11.634	 4.03	 3
11.644	 4.97	 2
11.850	 4.53	 1
12.141	 4.14	 1
12.175	 4.71	 1
12.306	 3.83	 1
12.307	 3.85	 1
12.386	 3.96	 1
12.413	 4.05	 3
12.457	 3.91	 1
12.729	 3.91	 1
12.831	 4.16	 1
13.241	 3.90	 2
13.313	 4.19	 1
13.334	 4.56	 1
13.475	 4.23	 1
13.608	 4.59	 1
13.710	 3.89	 3
13.788	 4.63	 2
13.887	 4.12	 2
13.898	 3.83	 3
