# Simulation 851
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.039	 4.35	 1
7.312	 3.85	 1
7.657	 4.13	 1
7.831	 3.90	 1
8.197	 4.82	 1
8.463	 4.56	 1
8.547	 4.29	 1
8.576	 4.68	 1
8.716	 4.01	 2
9.107	 3.90	 1
9.232	 3.96	 1
9.274	 3.98	 1
9.568	 4.03	 1
9.603	 4.63	 1
9.647	 4.09	 1
9.745	 4.48	 1
9.810	 3.82	 1
9.864	 4.19	 1
10.431	 3.97	 1
10.568	 5.13	 1
10.691	 3.86	 1
10.710	 4.16	 2
10.871	 4.04	 1
11.153	 4.43	 1
12.007	 4.61	 1
12.117	 3.94	 1
12.485	 4.07	 1
12.695	 3.95	 1
12.713	 4.29	 1
13.054	 3.89	 1
13.449	 3.86	 1
13.456	 3.85	 1
13.625	 4.51	 1
13.896	 3.85	 1
13.913	 3.92	 1
13.915	 4.04	 1
13.942	 3.92	 1
