# Simulation 219
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.216	 3.98	 1
7.382	 4.49	 1
7.683	 4.53	 1
7.723	 4.15	 1
7.773	 3.98	 1
7.842	 4.53	 1
8.136	 3.97	 1
8.357	 5.35	 1
8.359	 3.89	 1
8.362	 4.39	 1
8.433	 4.25	 1
8.813	 3.92	 1
8.865	 3.91	 1
9.056	 4.17	 1
9.180	 5.07	 1
9.322	 4.21	 1
9.603	 4.14	 2
9.666	 4.40	 1
9.691	 4.09	 1
10.171	 4.12	 1
10.240	 3.87	 1
10.482	 4.24	 1
10.687	 4.07	 1
10.921	 4.51	 1
10.935	 4.96	 1
11.095	 3.91	 1
11.363	 3.97	 1
11.697	 3.96	 1
12.210	 3.94	 1
12.231	 3.82	 1
12.800	 3.93	 1
12.928	 4.19	 1
12.969	 3.90	 1
13.265	 3.97	 1
13.429	 3.89	 2
13.512	 4.00	 2
13.625	 3.98	 1
13.978	 4.57	 1
