# Simulation 208
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.051	 4.13	 1
7.230	 3.89	 1
7.249	 4.12	 1
7.297	 4.67	 1
7.516	 4.37	 1
7.551	 4.83	 1
7.574	 3.98	 1
7.657	 4.49	 1
7.825	 4.34	 1
7.874	 4.10	 1
7.920	 3.88	 1
7.957	 4.03	 1
8.026	 3.88	 1
8.031	 4.51	 1
8.088	 3.94	 1
8.126	 3.82	 1
8.444	 5.03	 1
8.518	 4.28	 1
8.620	 4.75	 1
8.667	 4.40	 1
8.743	 4.06	 1
8.752	 3.93	 1
8.996	 3.98	 1
9.086	 4.06	 1
9.332	 4.11	 1
9.383	 4.50	 1
9.394	 3.84	 1
9.488	 4.03	 1
9.607	 3.86	 1
9.771	 3.84	 1
9.787	 4.09	 1
9.881	 4.82	 1
10.292	 4.15	 1
10.391	 4.11	 1
10.418	 4.39	 1
10.579	 3.87	 1
10.767	 3.83	 1
11.080	 3.96	 1
11.487	 4.20	 1
11.530	 3.87	 1
11.533	 5.41	 1
11.554	 3.91	 1
11.888	 4.18	 1
11.903	 3.83	 1
11.988	 4.23	 1
12.037	 4.39	 1
12.156	 3.83	 1
12.202	 4.39	 1
12.940	 4.51	 1
12.960	 4.94	 1
13.093	 4.12	 1
13.283	 3.93	 1
13.506	 4.53	 1
