# Simulation 321
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.009	 3.96	 1
7.063	 4.56	 1
7.082	 4.13	 1
7.270	 4.07	 1
7.283	 3.87	 2
7.309	 4.01	 1
7.341	 4.07	 1
7.440	 4.17	 1
7.450	 4.79	 1
7.504	 3.90	 1
7.706	 4.70	 1
8.061	 5.35	 1
8.142	 4.21	 1
8.324	 4.84	 1
8.436	 4.33	 1
8.646	 4.04	 1
8.663	 4.18	 1
8.680	 4.17	 2
8.689	 4.03	 2
8.721	 4.07	 2
8.868	 4.22	 1
8.886	 5.40	 1
8.899	 4.44	 2
9.310	 3.93	 1
9.545	 4.19	 2
9.611	 4.11	 1
9.683	 4.01	 1
9.782	 4.57	 2
9.941	 4.50	 1
9.972	 3.86	 1
10.119	 4.03	 1
10.162	 3.87	 1
10.172	 4.08	 2
10.347	 4.28	 1
10.506	 4.43	 1
10.529	 4.76	 1
10.619	 3.94	 1
10.651	 3.97	 1
10.711	 4.11	 1
10.773	 4.10	 1
10.800	 4.56	 1
11.236	 5.14	 1
11.467	 4.36	 1
11.474	 4.60	 2
11.589	 4.76	 1
11.779	 4.66	 1
11.786	 4.85	 1
11.805	 4.03	 2
11.928	 3.87	 1
12.054	 3.97	 1
12.111	 4.35	 1
12.445	 3.97	 1
12.973	 3.84	 1
13.326	 4.92	 1
13.506	 4.11	 1
13.681	 4.27	 1
