# Simulation 372
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.111	 3.99	 1
7.158	 3.95	 1
7.430	 4.18	 1
7.547	 4.40	 1
7.851	 4.47	 1
7.905	 4.12	 1
7.973	 4.03	 2
8.133	 4.59	 1
8.133	 4.01	 1
8.242	 4.07	 1
8.245	 4.25	 1
8.502	 4.01	 1
8.980	 3.93	 1
9.078	 3.89	 1
9.092	 5.52	 1
9.160	 4.08	 1
9.279	 4.21	 2
9.419	 4.72	 1
9.620	 4.73	 1
9.766	 5.00	 1
9.808	 3.87	 1
9.939	 3.99	 1
10.182	 3.86	 2
10.367	 4.50	 1
10.429	 4.05	 2
10.685	 4.17	 1
10.889	 4.91	 2
11.018	 6.17	 1
11.045	 4.45	 2
11.118	 4.79	 2
11.304	 4.08	 1
11.337	 3.87	 2
11.508	 4.28	 2
11.735	 4.67	 1
12.011	 4.42	 1
12.065	 4.26	 2
12.265	 4.38	 1
12.428	 4.16	 1
12.507	 4.81	 2
12.686	 3.90	 1
12.707	 4.11	 2
12.779	 3.88	 1
13.031	 3.98	 1
13.123	 4.17	 2
13.177	 4.05	 1
13.262	 3.88	 1
13.270	 4.36	 1
13.571	 4.15	 1
13.895	 4.21	 1
