# Simulation 79
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.050	 4.41	 1
7.283	 4.14	 1
7.588	 4.10	 1
7.598	 4.24	 1
7.904	 4.11	 1
7.944	 4.59	 1
8.083	 3.85	 1
8.147	 3.97	 1
8.156	 4.01	 1
8.354	 4.44	 1
8.442	 5.10	 2
8.455	 4.22	 1
8.464	 3.84	 2
8.491	 3.96	 1
8.568	 3.90	 1
8.612	 3.98	 1
8.760	 3.98	 1
9.121	 4.07	 2
9.303	 3.86	 2
9.353	 4.91	 1
9.520	 3.99	 1
9.603	 4.07	 1
9.646	 5.22	 1
9.844	 4.57	 1
9.855	 3.98	 2
9.879	 4.27	 1
9.943	 4.04	 2
10.298	 4.37	 1
10.426	 4.15	 2
10.688	 4.31	 1
10.712	 4.41	 1
10.774	 4.04	 2
10.869	 3.84	 1
10.939	 5.21	 1
11.078	 3.86	 1
11.100	 3.94	 1
11.367	 4.24	 1
11.421	 4.06	 1
11.539	 3.83	 1
11.555	 4.06	 2
11.748	 4.19	 2
11.863	 3.88	 1
11.929	 4.20	 1
12.246	 4.83	 1
12.409	 3.85	 1
12.738	 5.30	 2
12.859	 3.89	 1
13.225	 4.05	 1
13.717	 4.00	 1
13.879	 3.97	 1
13.928	 4.62	 1
