# Simulation 902
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.258	 4.65	 1
7.432	 5.09	 1
7.570	 4.46	 1
7.582	 4.65	 1
7.969	 4.00	 1
7.994	 3.88	 1
8.138	 4.23	 1
8.281	 4.45	 2
8.298	 3.87	 1
8.383	 3.97	 1
8.474	 4.05	 1
9.273	 4.21	 1
9.366	 4.66	 1
9.514	 3.93	 1
9.579	 4.27	 1
10.156	 4.17	 1
10.353	 3.95	 1
10.461	 5.39	 1
10.491	 4.43	 1
10.802	 4.83	 1
10.876	 3.91	 1
11.238	 4.36	 1
11.346	 3.95	 1
11.765	 4.07	 1
11.810	 4.31	 1
12.429	 4.13	 1
12.621	 4.66	 1
12.890	 4.06	 1
13.060	 4.71	 1
13.147	 3.91	 2
13.340	 4.60	 1
13.449	 4.42	 1
13.454	 4.51	 1
