# Simulation 345
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.050	 4.07	 1
7.118	 4.11	 1
7.207	 3.95	 1
7.637	 4.23	 1
7.659	 3.85	 1
7.896	 4.10	 1
7.947	 4.10	 1
8.030	 4.20	 1
8.174	 5.57	 1
8.259	 3.92	 1
8.307	 4.29	 1
8.395	 4.70	 2
8.479	 4.07	 1
8.581	 4.29	 1
8.582	 4.90	 2
8.606	 4.04	 1
8.793	 4.27	 1
8.920	 3.93	 1
9.240	 4.75	 1
9.259	 4.99	 1
9.316	 3.91	 2
9.498	 5.16	 3
9.533	 3.96	 1
9.550	 5.46	 1
9.639	 4.86	 2
9.691	 4.38	 3
9.732	 5.05	 1
9.771	 5.32	 1
9.923	 3.85	 1
9.949	 3.91	 2
10.007	 4.54	 2
10.127	 4.23	 2
10.136	 3.96	 1
10.230	 3.83	 2
10.255	 3.91	 2
10.259	 4.01	 2
10.577	 4.75	 1
10.663	 4.27	 1
10.724	 4.13	 1
10.834	 3.98	 2
10.976	 4.37	 1
11.056	 4.45	 1
11.058	 3.92	 1
11.194	 4.44	 1
11.218	 4.04	 1
11.231	 4.05	 1
11.712	 4.15	 1
12.316	 4.04	 2
12.333	 3.93	 1
12.439	 4.30	 3
12.460	 3.85	 1
12.777	 4.80	 1
12.953	 4.07	 1
13.005	 4.10	 1
13.274	 4.10	 1
13.364	 5.33	 1
13.582	 4.78	 2
13.705	 4.12	 2
13.709	 4.11	 1
13.797	 3.96	 1
13.882	 3.89	 3
