# Simulation 227
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.034	 4.43	 1
7.156	 4.01	 1
7.340	 3.97	 1
7.420	 3.99	 1
7.599	 4.01	 1
7.673	 4.08	 1
8.618	 3.96	 1
8.764	 4.15	 1
8.978	 4.49	 1
9.000	 4.01	 1
9.240	 4.84	 1
9.311	 4.14	 1
9.483	 3.89	 1
9.511	 3.94	 1
9.576	 3.97	 1
9.831	 4.10	 1
9.905	 3.83	 1
9.970	 3.83	 1
10.125	 5.18	 1
10.228	 4.78	 1
10.301	 4.08	 1
10.379	 5.53	 1
10.404	 3.84	 1
10.482	 3.93	 1
10.528	 3.90	 1
10.618	 4.17	 1
10.728	 5.97	 1
10.826	 4.35	 2
10.885	 4.21	 2
10.950	 4.00	 1
10.979	 4.19	 2
11.062	 3.91	 2
11.296	 4.56	 2
11.317	 3.88	 1
11.578	 4.06	 1
11.669	 3.99	 1
11.692	 3.85	 1
11.707	 4.14	 1
11.898	 5.06	 1
12.150	 3.91	 1
12.429	 4.40	 2
12.481	 4.24	 2
13.100	 4.49	 1
13.282	 4.17	 1
13.394	 4.15	 1
13.493	 4.34	 1
13.622	 3.99	 1
13.779	 4.66	 1
13.838	 4.49	 1
13.902	 3.87	 1
