# Simulation 855
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.135	 3.85	 1
7.219	 3.92	 1
7.357	 3.91	 1
7.374	 4.48	 1
7.518	 4.18	 1
7.729	 4.34	 1
7.845	 4.61	 1
7.893	 4.16	 1
7.900	 5.32	 1
7.907	 4.20	 1
8.055	 4.41	 1
8.153	 3.95	 1
8.189	 4.40	 1
8.235	 3.94	 1
8.362	 4.00	 1
8.636	 4.71	 1
8.980	 4.31	 1
9.099	 4.17	 1
9.120	 3.89	 1
9.203	 5.72	 1
9.224	 3.89	 1
9.345	 4.07	 2
9.369	 4.88	 1
9.391	 3.88	 1
9.418	 3.86	 1
9.511	 4.32	 1
9.730	 4.34	 1
9.868	 3.84	 2
10.041	 4.32	 1
10.055	 4.19	 1
10.079	 4.77	 1
10.345	 4.09	 1
10.431	 3.91	 1
10.756	 3.96	 1
10.918	 4.56	 1
11.069	 4.04	 1
11.119	 3.89	 1
11.467	 3.88	 1
11.837	 3.86	 1
12.443	 3.84	 1
12.492	 3.91	 1
12.658	 3.98	 1
12.735	 4.67	 1
12.803	 4.58	 1
12.864	 4.14	 2
12.939	 5.42	 1
12.975	 4.00	 2
13.559	 4.04	 1
13.634	 4.14	 1
13.769	 3.86	 1
13.989	 4.67	 1
