# Simulation 464
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.123	 3.88	 1
7.259	 4.58	 1
7.274	 3.99	 1
7.279	 4.08	 1
7.354	 3.88	 1
7.363	 4.39	 1
7.480	 4.14	 1
7.517	 4.04	 1
7.534	 3.84	 1
7.551	 4.13	 1
7.800	 4.17	 1
7.819	 4.40	 1
7.845	 5.66	 1
7.935	 4.41	 1
7.956	 4.31	 2
8.004	 4.43	 1
8.035	 3.92	 1
8.290	 3.98	 1
8.292	 3.87	 1
8.499	 3.90	 2
8.504	 3.97	 1
8.552	 3.92	 1
8.575	 4.51	 1
8.612	 3.86	 1
8.640	 4.54	 1
8.706	 4.20	 1
8.711	 4.70	 1
8.927	 4.02	 1
9.157	 4.02	 3
9.283	 4.12	 1
9.713	 4.28	 1
10.271	 4.62	 1
10.274	 4.97	 1
10.310	 4.17	 1
10.529	 3.84	 1
10.548	 4.10	 2
10.926	 3.92	 1
10.973	 4.03	 1
11.261	 4.05	 1
11.261	 3.89	 2
11.437	 3.83	 1
11.502	 3.83	 1
11.544	 4.27	 1
11.794	 5.12	 1
12.121	 4.15	 1
12.190	 4.11	 2
12.261	 4.05	 1
12.425	 4.36	 1
12.930	 3.83	 1
12.943	 4.62	 1
12.983	 3.91	 2
13.174	 4.21	 1
13.711	 4.22	 1
13.749	 3.97	 1
