# Simulation 204
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.054	 5.15	 1
7.098	 4.69	 1
7.464	 4.43	 1
7.615	 4.56	 1
7.763	 3.92	 1
7.781	 3.89	 1
7.868	 3.96	 1
7.996	 4.06	 1
8.113	 5.32	 1
8.148	 4.46	 1
8.405	 4.03	 1
8.445	 3.84	 1
8.914	 4.23	 1
8.987	 3.90	 1
9.116	 4.14	 1
9.258	 3.83	 1
9.272	 3.98	 1
9.354	 4.29	 1
9.359	 4.47	 1
9.375	 3.88	 1
9.963	 4.06	 1
10.084	 4.15	 1
10.109	 4.03	 1
10.236	 3.86	 1
10.471	 4.08	 1
10.686	 3.90	 1
10.699	 4.66	 1
10.714	 3.96	 1
10.822	 4.07	 1
10.871	 3.82	 1
10.908	 5.78	 1
10.935	 4.75	 1
11.048	 3.91	 1
11.409	 4.11	 1
11.515	 4.02	 1
11.843	 4.01	 1
11.873	 3.90	 1
11.902	 4.02	 1
12.635	 4.10	 1
12.679	 4.19	 1
12.789	 4.70	 1
13.255	 4.24	 1
13.414	 4.01	 1
13.853	 3.96	 1
