# Simulation 426
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.139	 4.01	 1
7.140	 3.84	 1
7.146	 4.36	 1
7.261	 4.00	 1
7.289	 5.75	 1
7.414	 4.49	 1
7.520	 3.99	 1
7.592	 3.95	 1
7.608	 3.87	 1
7.682	 4.68	 1
7.715	 4.45	 1
7.724	 4.08	 1
7.777	 4.85	 1
7.868	 4.20	 1
7.911	 4.88	 1
7.938	 4.06	 1
7.966	 5.05	 1
8.033	 3.92	 2
8.272	 3.86	 1
8.517	 4.04	 1
8.542	 3.92	 2
8.559	 3.94	 1
8.564	 3.90	 1
8.626	 5.59	 1
8.705	 4.24	 2
8.717	 3.88	 1
8.719	 4.67	 2
8.945	 4.45	 1
8.965	 4.02	 1
9.082	 4.19	 1
9.120	 4.27	 2
9.132	 3.89	 1
9.166	 3.85	 2
9.219	 4.71	 2
9.318	 4.59	 1
9.385	 4.35	 1
9.629	 3.95	 1
9.933	 4.16	 1
10.061	 3.90	 1
10.078	 3.99	 2
10.093	 6.07	 1
10.223	 4.70	 2
10.294	 4.11	 2
10.309	 4.49	 1
10.311	 5.43	 2
10.394	 4.39	 1
10.461	 3.94	 1
10.542	 3.88	 1
10.638	 3.94	 2
10.638	 5.67	 2
10.745	 3.99	 1
10.985	 4.50	 3
10.989	 4.09	 1
11.485	 3.94	 4
11.621	 3.93	 3
11.776	 4.42	 1
11.900	 3.95	 1
11.932	 5.00	 1
11.950	 4.25	 2
12.250	 3.86	 1
12.382	 4.89	 1
12.544	 3.91	 2
12.548	 5.84	 3
12.662	 4.13	 4
12.754	 4.01	 2
12.910	 4.07	 3
13.065	 4.11	 1
13.200	 3.84	 2
13.283	 3.90	 1
13.539	 3.93	 1
13.894	 4.14	 1
