# Simulation 181
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.136	 5.13	 1
7.202	 3.86	 1
7.258	 4.42	 1
7.285	 3.97	 2
7.386	 3.98	 1
7.404	 4.20	 1
7.418	 4.32	 1
7.552	 3.90	 1
7.656	 4.09	 1
7.678	 3.85	 1
7.715	 4.12	 1
8.131	 3.90	 1
8.258	 3.89	 1
8.409	 3.89	 1
8.503	 3.89	 1
8.525	 3.91	 1
8.562	 4.38	 1
8.735	 4.38	 1
8.942	 3.92	 1
9.382	 4.05	 1
9.420	 4.17	 1
9.594	 4.19	 1
9.647	 4.02	 1
9.662	 4.41	 1
9.884	 4.24	 1
10.098	 3.91	 1
10.216	 3.94	 1
10.502	 4.07	 1
10.801	 4.10	 1
10.807	 3.87	 1
10.869	 4.02	 1
10.872	 3.85	 2
10.936	 4.03	 1
11.203	 4.38	 1
11.338	 4.00	 1
11.564	 4.34	 1
11.916	 4.43	 1
11.936	 3.87	 1
12.036	 5.04	 1
12.036	 4.22	 2
12.076	 4.10	 2
12.118	 4.53	 1
12.146	 4.30	 1
12.223	 5.05	 1
12.278	 4.75	 1
12.307	 4.37	 1
12.331	 4.39	 2
12.450	 4.04	 1
12.581	 4.22	 2
12.658	 3.94	 1
12.854	 4.55	 2
12.897	 4.17	 1
12.953	 3.90	 3
13.064	 4.16	 1
13.443	 4.15	 1
13.543	 4.21	 1
13.698	 4.45	 1
13.979	 4.09	 1
