# Simulation 616
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.017	 4.48	 1
7.244	 4.14	 1
7.637	 4.24	 1
7.655	 4.28	 1
7.982	 4.20	 1
8.094	 4.02	 1
8.550	 4.54	 1
8.659	 3.91	 1
8.927	 4.03	 1
9.344	 4.63	 1
9.360	 3.82	 1
9.941	 4.36	 1
9.993	 4.35	 1
10.121	 4.95	 1
10.317	 4.90	 1
10.457	 3.87	 2
10.478	 4.89	 1
10.588	 4.32	 1
10.683	 4.29	 2
10.725	 4.85	 2
10.977	 4.23	 1
11.464	 4.59	 1
11.536	 4.21	 3
11.925	 4.07	 1
11.932	 3.83	 2
11.940	 3.94	 1
12.196	 4.14	 1
12.197	 3.89	 1
12.463	 3.89	 1
12.827	 3.96	 1
13.145	 3.94	 1
13.187	 3.98	 1
13.299	 4.00	 1
13.430	 3.85	 3
13.591	 4.05	 1
13.741	 3.88	 1
