# Simulation 733
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.032	 4.39	 1
7.485	 4.09	 1
7.730	 3.94	 1
8.014	 3.94	 1
8.068	 4.26	 1
8.118	 4.03	 1
8.146	 4.91	 1
8.373	 4.14	 1
8.438	 3.89	 1
8.762	 4.00	 1
8.901	 3.96	 1
9.096	 3.90	 1
9.241	 3.87	 1
9.486	 4.26	 1
9.514	 5.43	 1
9.518	 4.53	 2
9.534	 4.02	 1
9.544	 5.20	 1
9.550	 4.07	 2
9.566	 3.83	 1
9.582	 4.03	 2
9.637	 3.83	 2
9.672	 4.20	 1
9.719	 3.83	 1
9.893	 4.30	 1
10.040	 4.11	 2
10.402	 4.29	 1
10.704	 4.01	 1
10.782	 4.17	 2
11.294	 3.94	 1
11.854	 4.44	 2
12.192	 4.39	 1
12.474	 3.83	 1
13.045	 4.88	 1
13.155	 4.67	 2
13.212	 3.95	 3
13.227	 3.92	 2
13.280	 3.82	 1
13.394	 4.05	 1
13.620	 5.25	 3
13.708	 4.87	 1
13.791	 4.14	 2
