# Simulation 63
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.102	 4.03	 1
7.217	 4.02	 1
7.328	 4.36	 1
7.337	 4.04	 1
7.518	 4.56	 1
7.539	 4.33	 1
8.035	 4.30	 1
8.063	 4.38	 1
8.068	 4.26	 1
8.107	 4.23	 1
8.241	 4.55	 1
9.026	 3.88	 1
9.295	 3.86	 1
9.526	 4.34	 1
9.682	 4.43	 1
10.141	 3.87	 1
10.188	 3.93	 1
10.714	 4.23	 1
11.062	 4.55	 1
11.125	 4.45	 1
11.207	 4.26	 2
11.230	 4.01	 1
12.556	 3.88	 1
12.867	 4.32	 1
13.001	 4.01	 1
13.080	 4.50	 1
13.576	 4.90	 1
13.659	 5.06	 1
13.911	 3.90	 1
