# Simulation 449
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.239	 4.31	 1
7.424	 4.57	 1
7.690	 3.93	 1
7.959	 4.58	 1
8.164	 4.03	 1
8.261	 4.77	 1
8.305	 4.12	 1
8.433	 4.15	 2
8.776	 3.93	 1
8.901	 3.93	 1
8.962	 3.98	 1
9.338	 4.09	 1
9.555	 4.40	 1
9.687	 3.87	 1
9.892	 4.35	 1
9.993	 3.83	 1
10.006	 4.02	 1
10.175	 4.55	 1
10.361	 3.92	 1
10.498	 4.30	 1
10.540	 4.75	 1
10.679	 4.66	 2
10.690	 3.95	 2
10.907	 4.27	 1
11.075	 4.12	 1
11.225	 4.12	 1
11.234	 4.41	 1
11.268	 4.01	 1
11.327	 3.94	 1
11.553	 4.02	 1
11.891	 5.16	 1
12.668	 3.88	 1
13.459	 4.27	 1
13.468	 4.09	 1
