# Simulation 449
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.427	 5.23	 1
8.021	 5.51	 1
8.730	 7.25	 1
8.764	 5.30	 2
8.843	 5.78	 2
8.934	 5.36	 2
8.937	 5.61	 2
9.034	 4.84	 2
9.759	 4.93	 2
10.198	 7.84	 2
10.212	 5.00	 3
10.214	 5.52	 3
10.220	 4.88	 3
10.229	 4.90	 3
10.229	 5.10	 3
10.236	 4.96	 3
10.239	 5.07	 3
10.266	 5.08	 2
10.288	 5.50	 3
10.289	 5.17	 3
10.294	 5.11	 3
10.296	 4.89	 3
10.296	 5.38	 3
10.309	 5.03	 3
10.328	 5.72	 3
10.332	 4.99	 3
10.348	 5.00	 3
10.358	 5.84	 3
10.368	 5.66	 3
10.371	 6.31	 2
10.372	 4.96	 3
10.404	 6.05	 2
10.404	 5.27	 3
10.409	 4.98	 3
10.410	 4.92	 3
10.419	 5.07	 3
10.425	 5.09	 3
10.442	 5.05	 3
10.452	 6.07	 3
10.458	 4.89	 3
10.464	 4.88	 3
10.468	 5.04	 3
10.493	 5.23	 3
10.531	 6.04	 3
10.558	 5.08	 3
10.581	 5.48	 3
10.616	 6.32	 4
10.619	 5.72	 3
10.634	 4.96	 3
10.684	 5.63	 3
10.701	 4.83	 3
10.711	 5.03	 3
10.719	 5.32	 3
10.803	 5.29	 2
10.828	 4.88	 3
10.860	 5.41	 3
10.948	 5.37	 5
11.016	 4.86	 3
11.020	 5.40	 3
11.040	 5.13	 3
11.048	 5.25	 2
11.062	 5.12	 3
11.120	 5.58	 3
11.126	 4.85	 3
11.134	 5.40	 3
11.157	 5.21	 5
11.302	 5.01	 3
11.379	 5.07	 3
11.397	 4.88	 2
11.487	 5.26	 3
11.580	 4.88	 3
11.590	 5.27	 5
11.595	 5.11	 3
11.652	 6.00	 3
11.664	 5.55	 5
11.729	 5.56	 3
11.849	 4.83	 3
11.910	 5.66	 3
11.926	 5.21	 4
12.007	 5.11	 3
12.049	 6.06	 3
12.058	 5.85	 3
12.066	 5.00	 3
12.133	 5.09	 3
12.195	 6.61	 3
12.234	 5.55	 3
12.296	 4.88	 4
12.383	 4.94	 4
12.428	 4.85	 5
12.501	 4.83	 4
12.504	 5.06	 4
12.678	 5.00	 3
13.053	 5.52	 4
13.162	 6.25	 4
13.272	 4.87	 3
13.316	 5.27	 3
13.342	 5.10	 4
13.412	 4.90	 3
13.465	 4.94	 3
13.708	 5.71	 3
13.785	 5.24	 4
13.880	 5.01	 3
