# Simulation 650
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.010	 4.15	 1
7.106	 4.05	 1
7.340	 4.30	 1
7.506	 4.07	 2
7.537	 3.84	 1
7.997	 5.83	 1
8.002	 4.04	 2
8.003	 3.86	 1
8.019	 4.02	 2
8.060	 3.99	 2
8.094	 4.05	 2
8.286	 4.04	 2
8.323	 4.01	 2
8.337	 4.01	 1
8.354	 3.89	 2
8.470	 4.17	 1
8.532	 4.41	 1
8.568	 4.15	 2
8.625	 4.01	 2
8.648	 4.56	 1
8.680	 3.83	 2
9.287	 4.33	 2
9.290	 4.11	 3
9.680	 4.13	 1
10.026	 4.10	 1
10.049	 5.21	 1
10.056	 4.21	 2
10.076	 3.93	 1
10.155	 3.94	 1
10.453	 4.42	 1
10.731	 5.62	 1
10.746	 4.03	 2
10.795	 4.00	 2
10.806	 4.24	 1
10.818	 4.19	 1
10.889	 3.83	 2
10.907	 4.05	 1
11.040	 4.13	 1
11.186	 3.82	 1
11.201	 3.94	 2
11.203	 4.23	 2
11.632	 4.19	 1
11.635	 5.03	 1
11.761	 3.92	 1
11.904	 4.13	 1
11.974	 3.92	 2
12.073	 4.88	 1
12.131	 3.89	 1
12.242	 4.58	 2
12.644	 4.34	 2
12.833	 4.35	 1
12.878	 4.54	 1
12.961	 4.64	 1
13.072	 3.91	 1
13.219	 3.86	 1
13.253	 4.34	 1
13.371	 3.84	 1
13.712	 4.30	 1
13.765	 4.17	 1
13.821	 3.95	 1
