# Simulation 95
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.082	 4.20	 1
7.207	 4.41	 1
7.356	 4.30	 1
7.516	 4.55	 1
7.600	 4.39	 1
7.603	 4.07	 1
7.684	 3.95	 1
7.700	 3.89	 1
7.707	 4.03	 1
7.749	 3.96	 1
8.083	 4.21	 1
8.110	 4.20	 1
8.148	 4.23	 1
8.171	 5.85	 1
8.191	 4.04	 2
8.211	 5.11	 2
8.212	 3.90	 2
8.213	 3.85	 2
8.233	 4.97	 1
8.259	 4.14	 1
8.268	 4.12	 2
8.296	 3.86	 2
8.333	 3.97	 1
8.351	 4.49	 2
8.510	 4.45	 2
8.660	 4.32	 1
8.667	 4.21	 1
8.722	 6.50	 2
8.723	 3.84	 3
8.743	 4.09	 3
8.754	 4.84	 3
8.776	 4.26	 3
8.803	 5.39	 2
8.816	 3.89	 1
8.817	 3.83	 3
8.818	 4.39	 3
8.818	 4.69	 3
8.829	 4.15	 3
8.844	 4.01	 3
8.866	 3.99	 1
8.874	 4.55	 3
8.885	 4.25	 3
8.888	 4.54	 3
8.938	 4.20	 3
8.942	 3.92	 3
8.943	 4.85	 3
8.980	 4.01	 1
9.091	 4.88	 1
9.165	 3.83	 1
9.179	 3.83	 1
9.227	 3.89	 1
9.302	 3.95	 4
9.305	 4.50	 1
9.348	 4.68	 2
9.367	 3.86	 3
9.515	 5.48	 3
9.586	 4.05	 3
9.654	 3.97	 3
9.776	 4.09	 1
10.023	 4.07	 1
10.071	 3.90	 3
10.370	 4.67	 3
10.410	 4.44	 3
10.413	 4.13	 4
10.644	 4.15	 3
10.744	 3.88	 1
10.814	 3.92	 1
10.953	 4.01	 4
11.246	 3.96	 1
11.453	 4.22	 1
11.516	 4.17	 2
11.594	 3.92	 3
11.723	 5.32	 1
11.836	 4.07	 1
11.902	 4.70	 2
11.919	 4.41	 3
12.114	 4.07	 1
12.309	 4.43	 1
12.351	 4.64	 4
12.514	 4.36	 1
12.590	 3.98	 3
12.879	 4.52	 1
12.907	 4.97	 3
13.098	 4.56	 3
13.321	 5.08	 3
13.579	 4.19	 1
13.638	 4.39	 3
13.653	 3.98	 1
13.664	 3.99	 3
13.750	 4.03	 4
13.790	 4.11	 3
13.948	 4.08	 4
13.962	 3.92	 1
13.963	 4.14	 1
