# Simulation 284
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.014	 3.83	 1
7.202	 4.25	 1
7.211	 4.19	 1
7.224	 4.20	 1
7.260	 3.86	 1
7.353	 4.59	 1
7.809	 3.94	 1
7.819	 4.15	 1
7.862	 4.01	 1
8.025	 4.42	 1
8.078	 4.01	 1
8.196	 4.35	 1
8.424	 3.88	 1
9.079	 4.18	 1
9.408	 4.74	 1
9.592	 4.00	 1
9.693	 3.85	 1
10.365	 3.93	 1
10.417	 3.85	 1
10.450	 3.98	 1
10.592	 4.72	 1
10.749	 3.97	 1
10.825	 4.19	 1
10.845	 5.69	 1
10.868	 3.86	 2
10.870	 4.02	 1
10.886	 4.52	 2
10.977	 4.01	 2
11.043	 4.04	 2
11.209	 3.97	 1
11.219	 5.24	 1
11.229	 3.92	 1
11.353	 4.54	 1
11.405	 4.32	 1
11.469	 4.28	 2
11.564	 5.13	 1
11.590	 4.06	 2
11.839	 3.92	 2
11.892	 3.95	 1
11.922	 4.51	 2
11.968	 3.85	 1
12.084	 4.62	 1
12.273	 4.19	 3
12.349	 3.91	 1
12.380	 5.10	 2
12.529	 3.88	 3
12.557	 3.93	 1
13.004	 4.56	 1
13.104	 4.10	 1
13.278	 3.91	 1
13.288	 4.36	 1
13.414	 4.15	 1
13.675	 3.95	 1
13.796	 4.23	 1
13.798	 4.37	 3
13.953	 4.72	 1
13.979	 3.99	 1
