# Simulation 600
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.171	 4.09	 1
7.185	 4.16	 1
7.369	 5.07	 1
7.376	 4.27	 2
7.561	 3.87	 1
7.569	 4.18	 1
7.613	 4.04	 1
7.655	 3.95	 1
8.184	 4.27	 2
8.275	 3.98	 1
8.722	 4.33	 1
8.923	 3.85	 1
8.946	 4.08	 2
9.044	 3.85	 1
9.097	 4.57	 1
9.172	 4.04	 1
9.377	 4.19	 1
9.391	 3.89	 1
9.539	 3.96	 1
9.594	 3.86	 1
9.690	 4.42	 1
9.722	 5.64	 1
9.752	 5.38	 1
9.791	 3.84	 1
9.824	 4.16	 1
9.834	 4.41	 1
9.876	 5.18	 2
9.910	 4.61	 1
10.023	 4.55	 2
10.029	 4.26	 2
10.036	 5.51	 2
10.142	 4.05	 3
10.145	 3.88	 3
10.302	 3.89	 3
10.612	 3.95	 3
10.753	 4.09	 2
10.777	 4.14	 1
10.838	 3.84	 2
10.932	 4.08	 1
10.945	 3.97	 1
10.981	 4.96	 1
11.049	 4.43	 1
11.065	 4.20	 1
11.072	 3.92	 2
11.109	 4.57	 3
11.308	 3.89	 1
11.389	 4.34	 1
11.633	 4.97	 1
11.728	 4.28	 2
11.759	 3.98	 2
11.939	 4.16	 1
11.941	 4.29	 1
11.966	 4.54	 1
12.273	 4.09	 2
12.433	 4.14	 3
12.465	 4.02	 4
12.557	 4.09	 1
12.757	 3.84	 1
13.153	 4.62	 1
13.156	 4.17	 2
13.485	 4.39	 1
13.665	 4.14	 1
13.712	 4.47	 2
