# Simulation 967
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.021	 4.34	 1
7.073	 3.83	 1
7.105	 4.14	 1
7.598	 3.86	 1
7.600	 3.88	 1
7.760	 3.95	 1
7.874	 4.47	 1
8.373	 4.04	 1
8.408	 4.05	 1
8.589	 3.91	 1
8.850	 4.46	 1
8.885	 3.96	 1
8.944	 3.89	 1
9.120	 4.84	 1
9.328	 4.46	 1
9.447	 4.70	 1
9.612	 4.96	 1
9.713	 3.89	 2
10.195	 3.96	 1
10.237	 4.51	 1
10.483	 4.24	 1
10.813	 3.96	 1
10.884	 4.17	 1
10.977	 5.01	 1
11.173	 4.09	 2
11.221	 4.03	 2
11.248	 3.83	 1
11.321	 3.98	 1
11.735	 4.02	 1
11.756	 4.01	 1
11.760	 4.54	 1
12.084	 3.92	 1
12.609	 4.06	 1
12.635	 4.74	 1
12.807	 4.13	 1
12.815	 4.15	 1
12.822	 4.32	 1
12.851	 4.26	 1
13.024	 3.94	 1
13.728	 3.88	 1
