# Simulation 707
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.048	 4.37	 1
7.069	 4.19	 1
7.081	 4.18	 1
7.112	 4.35	 1
7.296	 4.03	 1
7.303	 4.06	 1
7.333	 3.89	 1
7.562	 4.00	 1
7.587	 3.85	 1
7.630	 4.50	 1
7.827	 5.38	 1
7.889	 3.96	 1
7.943	 4.32	 2
8.020	 4.69	 2
8.051	 4.22	 1
8.108	 4.39	 1
8.119	 3.89	 1
8.252	 4.09	 1
8.361	 4.30	 1
8.373	 3.87	 1
8.471	 3.83	 1
8.578	 4.69	 1
8.598	 4.52	 1
8.620	 4.17	 2
8.948	 4.11	 2
8.971	 3.89	 2
9.045	 4.33	 1
9.221	 5.01	 1
9.231	 4.07	 1
9.738	 4.16	 1
9.835	 4.92	 1
10.096	 4.41	 1
10.415	 3.96	 1
10.590	 4.14	 2
10.631	 4.00	 3
10.660	 4.66	 1
10.708	 4.05	 1
10.762	 3.90	 1
10.939	 3.95	 1
10.999	 4.49	 1
11.038	 4.21	 1
11.379	 4.13	 1
11.432	 4.61	 1
12.007	 6.14	 1
12.082	 4.82	 2
12.175	 4.82	 2
12.241	 4.36	 2
12.270	 3.92	 2
12.278	 3.90	 2
12.430	 4.05	 1
12.453	 4.21	 2
12.461	 4.61	 1
12.486	 5.07	 2
12.745	 4.74	 2
13.125	 4.36	 2
13.259	 4.20	 1
13.283	 3.88	 1
13.615	 6.39	 1
13.635	 3.88	 2
13.655	 4.10	 2
13.719	 4.20	 2
13.778	 4.00	 2
13.783	 4.03	 1
13.844	 3.96	 2
13.899	 4.41	 2
13.992	 4.41	 3
