# Simulation 878
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.039	 4.80	 1
7.082	 6.63	 1
7.091	 3.92	 1
7.097	 3.93	 2
7.105	 3.97	 2
7.109	 4.48	 2
7.113	 4.39	 2
7.127	 3.84	 1
7.140	 4.09	 2
7.150	 3.95	 2
7.180	 4.54	 1
7.187	 4.29	 2
7.187	 3.90	 2
7.191	 3.91	 2
7.232	 4.47	 2
7.277	 4.12	 2
7.311	 4.23	 1
7.336	 5.03	 2
7.353	 4.14	 3
7.397	 4.22	 2
7.403	 5.09	 2
7.405	 6.62	 3
7.410	 4.10	 2
7.414	 4.77	 4
7.421	 3.83	 4
7.433	 4.52	 4
7.451	 4.14	 2
7.459	 4.07	 1
7.470	 4.43	 2
7.476	 3.93	 4
7.491	 5.07	 4
7.504	 4.24	 3
7.520	 4.33	 4
7.544	 4.19	 2
7.567	 3.84	 2
7.568	 4.91	 4
7.571	 4.53	 1
7.572	 4.04	 4
7.601	 3.91	 4
7.615	 4.73	 2
7.650	 4.09	 2
7.659	 4.15	 4
7.661	 3.98	 1
7.682	 5.66	 2
7.690	 4.11	 4
7.690	 4.15	 4
7.751	 3.90	 4
7.783	 4.14	 2
7.816	 4.04	 4
7.858	 4.09	 1
7.898	 4.15	 3
7.918	 5.49	 1
7.920	 4.52	 2
7.923	 4.24	 2
7.944	 3.89	 3
7.957	 4.06	 4
7.960	 4.30	 1
7.981	 4.05	 1
7.984	 3.87	 4
8.064	 3.88	 4
8.075	 4.20	 2
8.099	 4.00	 1
8.104	 4.20	 4
8.132	 3.83	 4
8.158	 4.19	 1
8.161	 4.30	 2
8.169	 4.38	 2
8.236	 4.42	 2
8.261	 4.55	 1
8.298	 5.12	 2
8.331	 4.10	 1
8.337	 4.50	 4
8.441	 4.20	 1
8.552	 4.23	 2
8.655	 3.88	 4
8.748	 3.90	 1
8.750	 4.42	 2
8.810	 4.23	 1
8.921	 4.15	 1
8.937	 4.54	 2
8.956	 4.73	 1
9.062	 3.87	 5
9.067	 3.97	 5
9.156	 4.19	 2
9.175	 4.60	 1
9.190	 4.00	 4
9.261	 4.03	 2
9.281	 4.03	 1
9.447	 4.05	 4
9.458	 4.83	 1
9.556	 3.92	 4
9.597	 4.53	 3
9.706	 4.11	 1
9.803	 4.00	 4
9.876	 3.84	 1
9.884	 4.61	 1
9.928	 3.90	 4
9.959	 3.87	 1
10.014	 4.21	 4
10.152	 4.53	 1
10.166	 4.43	 2
10.185	 3.82	 1
10.252	 3.92	 4
10.280	 3.84	 1
10.454	 4.19	 1
10.459	 4.24	 2
10.469	 4.46	 4
10.566	 4.86	 2
10.639	 4.74	 2
10.819	 4.74	 2
10.957	 4.03	 3
10.999	 4.76	 1
11.056	 3.90	 3
11.284	 4.22	 2
11.392	 3.86	 1
11.395	 3.99	 4
11.552	 4.01	 1
11.853	 4.29	 4
11.892	 4.64	 4
12.093	 3.91	 1
12.398	 3.84	 1
12.589	 3.94	 4
12.736	 5.00	 1
12.947	 5.60	 2
12.958	 4.22	 4
12.990	 4.72	 3
13.014	 3.88	 3
13.057	 4.07	 3
13.184	 4.21	 1
13.247	 4.03	 1
13.438	 4.08	 1
13.533	 3.87	 3
13.584	 4.07	 3
13.874	 4.16	 1
