# Simulation 635
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.136	 4.80	 1
7.245	 3.85	 1
7.479	 3.86	 1
7.605	 4.67	 1
7.620	 4.41	 1
7.714	 4.04	 1
7.761	 4.45	 1
7.907	 3.89	 1
7.947	 4.51	 1
8.093	 4.20	 1
8.126	 3.82	 1
8.414	 4.15	 1
8.440	 5.13	 1
8.544	 4.55	 1
8.595	 4.03	 1
8.725	 4.47	 1
8.802	 4.41	 2
8.843	 4.11	 2
9.042	 3.84	 1
9.102	 3.92	 1
9.356	 4.87	 1
9.571	 3.97	 1
9.851	 4.62	 1
10.068	 3.95	 1
10.186	 4.29	 1
10.358	 4.07	 1
10.418	 4.80	 1
10.909	 4.65	 2
10.962	 4.22	 2
10.998	 4.34	 1
11.209	 5.13	 1
11.331	 4.03	 2
11.424	 4.05	 1
11.516	 3.97	 1
11.643	 3.84	 1
11.719	 5.54	 1
11.762	 4.06	 2
11.782	 4.77	 1
11.801	 4.67	 2
11.822	 3.89	 1
11.929	 4.22	 2
11.941	 5.81	 1
11.959	 4.56	 2
11.968	 4.49	 3
12.019	 3.95	 2
12.145	 4.20	 2
12.181	 3.87	 1
12.410	 4.06	 2
12.500	 4.66	 1
12.542	 4.03	 3
12.706	 4.78	 1
12.802	 4.54	 2
13.140	 3.96	 1
13.173	 4.41	 2
13.177	 3.83	 1
13.522	 4.81	 2
13.601	 3.98	 1
