# Simulation 505
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.027	 3.85	 1
7.118	 4.55	 1
7.137	 3.94	 1
7.586	 4.14	 1
7.670	 4.05	 1
7.796	 4.15	 1
7.892	 4.07	 1
7.900	 3.87	 1
7.971	 4.14	 1
7.999	 4.06	 1
8.067	 3.85	 1
8.221	 4.40	 1
8.706	 4.13	 1
9.029	 3.98	 2
9.205	 3.93	 1
9.397	 4.00	 1
9.724	 3.84	 1
9.834	 4.18	 1
9.969	 3.84	 1
10.097	 3.88	 1
10.151	 4.44	 1
10.286	 3.91	 1
10.423	 3.86	 1
10.443	 3.93	 1
10.616	 4.09	 1
11.134	 3.91	 1
11.212	 4.69	 1
11.728	 4.28	 1
11.753	 3.95	 2
11.945	 4.22	 1
11.979	 4.59	 1
12.146	 4.29	 1
12.423	 4.19	 1
12.822	 3.98	 1
12.864	 4.00	 2
12.998	 3.86	 1
13.077	 5.72	 1
13.096	 4.71	 2
13.097	 5.15	 1
13.316	 4.10	 1
13.346	 3.84	 2
13.363	 4.04	 2
13.446	 4.02	 1
