# Simulation 228
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.398	 6.24	 1
7.400	 4.09	 2
7.419	 4.04	 2
7.427	 4.34	 2
7.428	 4.04	 2
7.433	 4.03	 2
7.442	 4.33	 2
7.456	 3.93	 1
7.496	 4.77	 1
7.560	 4.03	 2
7.630	 5.00	 1
7.694	 4.47	 1
7.701	 4.01	 2
7.704	 3.85	 2
7.722	 3.95	 1
7.809	 4.23	 1
7.842	 4.16	 2
7.846	 3.93	 1
7.875	 3.83	 2
7.922	 3.88	 2
7.934	 4.04	 1
7.956	 4.00	 1
8.288	 3.85	 2
8.403	 4.50	 1
8.473	 4.97	 1
8.485	 4.03	 1
8.727	 4.60	 2
8.754	 3.86	 2
8.759	 4.11	 2
8.827	 3.95	 2
9.008	 3.83	 2
9.023	 4.12	 1
9.038	 4.25	 1
9.105	 4.00	 1
9.259	 4.39	 2
9.278	 4.19	 1
9.439	 3.98	 3
9.679	 4.53	 2
9.987	 3.91	 2
10.057	 4.67	 3
10.146	 4.10	 3
10.219	 3.85	 2
10.239	 4.72	 1
10.323	 4.65	 3
10.698	 4.51	 1
11.095	 4.68	 1
11.097	 4.06	 1
11.122	 4.23	 1
11.508	 4.50	 2
11.624	 4.24	 4
12.021	 4.16	 1
12.153	 4.21	 1
12.160	 3.83	 1
12.343	 4.10	 1
12.405	 3.94	 1
12.448	 3.90	 1
12.667	 3.83	 1
12.878	 4.09	 1
12.879	 4.60	 1
12.941	 4.36	 1
12.951	 4.46	 2
13.187	 3.83	 1
13.444	 4.63	 1
13.550	 5.21	 1
13.565	 3.94	 1
13.603	 4.14	 1
