# Simulation 543
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.041	 4.25	 1
7.057	 3.95	 1
7.150	 3.88	 1
7.166	 3.95	 1
7.548	 4.03	 1
7.560	 3.86	 1
7.691	 3.96	 1
7.708	 5.34	 1
7.724	 3.86	 2
7.764	 4.36	 2
7.802	 7.98	 1
7.802	 4.06	 2
7.802	 4.32	 2
7.802	 4.12	 2
7.803	 4.17	 2
7.803	 4.07	 2
7.804	 4.01	 2
7.804	 4.00	 2
7.804	 4.08	 2
7.805	 4.19	 2
7.806	 4.19	 2
7.807	 4.16	 2
7.807	 3.88	 2
7.808	 4.00	 2
7.808	 5.22	 2
7.811	 5.84	 2
7.811	 3.91	 2
7.811	 4.46	 2
7.811	 4.23	 2
7.812	 4.02	 2
7.812	 3.83	 2
7.813	 3.83	 2
7.814	 4.19	 2
7.814	 3.85	 2
7.817	 4.07	 2
7.817	 3.94	 2
7.817	 3.95	 2
7.817	 3.92	 2
7.817	 4.01	 2
7.818	 4.12	 2
7.818	 4.30	 2
7.818	 4.42	 2
7.819	 4.21	 2
7.819	 4.36	 2
7.820	 3.93	 2
7.824	 4.52	 2
7.825	 4.31	 2
7.825	 3.95	 2
7.826	 4.67	 2
7.826	 4.45	 2
7.826	 4.06	 2
7.826	 3.86	 2
7.827	 3.95	 2
7.829	 4.20	 2
7.831	 4.29	 2
7.831	 4.27	 2
7.832	 4.06	 2
7.832	 3.86	 2
7.832	 4.50	 2
7.834	 4.43	 2
7.834	 3.88	 2
7.836	 3.83	 2
7.837	 3.92	 2
7.837	 4.12	 2
7.838	 3.84	 2
7.838	 4.70	 2
7.839	 4.10	 2
7.841	 3.90	 2
7.841	 4.07	 2
7.842	 4.24	 2
7.842	 4.41	 2
7.842	 4.28	 2
7.842	 4.01	 2
7.846	 4.28	 2
7.846	 4.56	 2
7.849	 5.27	 2
7.849	 3.88	 2
7.849	 3.91	 2
7.850	 4.08	 2
7.850	 4.21	 2
7.852	 3.86	 2
7.853	 4.09	 2
7.855	 3.97	 2
7.856	 4.08	 2
7.857	 3.98	 2
7.859	 4.31	 2
7.860	 4.41	 2
7.868	 4.25	 2
7.868	 4.52	 2
7.868	 4.12	 2
7.871	 3.96	 1
7.871	 4.04	 2
7.872	 4.03	 2
7.873	 4.04	 2
7.874	 4.59	 2
7.874	 4.00	 2
7.876	 4.14	 2
7.877	 3.88	 2
7.877	 4.11	 2
7.878	 4.41	 2
7.878	 3.88	 2
7.879	 4.46	 2
7.881	 4.08	 2
7.882	 4.10	 2
7.882	 3.83	 2
7.884	 5.23	 2
7.885	 4.37	 2
7.885	 3.83	 2
7.887	 4.18	 1
7.887	 4.21	 2
7.887	 4.33	 2
7.889	 4.54	 2
7.889	 3.98	 2
7.890	 3.86	 2
7.891	 3.86	 2
7.891	 4.12	 2
7.891	 4.49	 2
7.891	 4.17	 2
7.892	 3.93	 2
7.892	 7.02	 2
7.893	 4.29	 2
7.893	 6.52	 2
7.893	 4.38	 2
7.893	 4.52	 2
7.894	 3.86	 2
7.895	 4.38	 2
7.895	 3.90	 2
7.897	 3.89	 2
7.897	 3.89	 2
7.898	 4.18	 3
7.898	 3.88	 3
7.898	 4.02	 2
7.899	 3.90	 3
7.899	 3.91	 2
7.900	 4.17	 2
7.900	 4.07	 3
7.900	 4.05	 2
7.901	 6.21	 2
7.902	 5.34	 2
7.903	 6.38	 2
7.903	 4.58	 3
7.903	 4.94	 2
7.904	 4.75	 3
7.904	 4.81	 2
