# Simulation 999
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.034	 4.57	 1
7.079	 3.90	 1
7.088	 3.90	 1
7.100	 4.51	 1
7.224	 4.45	 1
7.327	 3.92	 1
7.496	 3.84	 1
7.529	 4.51	 1
7.583	 4.83	 1
7.602	 4.33	 1
7.638	 4.59	 1
7.682	 4.41	 1
7.739	 3.98	 1
7.921	 4.27	 1
7.940	 4.10	 1
8.168	 4.62	 1
8.221	 4.16	 1
8.338	 5.22	 1
8.458	 3.83	 1
8.558	 3.98	 1
8.831	 3.89	 1
8.847	 4.50	 1
9.058	 3.95	 1
9.111	 3.95	 1
9.266	 5.44	 1
9.458	 4.21	 1
9.550	 4.05	 2
9.754	 4.08	 1
9.783	 4.71	 1
10.092	 5.55	 1
10.099	 4.26	 1
10.309	 3.86	 1
10.604	 3.85	 1
10.638	 3.84	 1
10.726	 4.08	 1
10.774	 3.86	 1
10.822	 4.65	 1
11.019	 4.08	 1
11.049	 4.07	 1
11.091	 4.48	 1
11.532	 3.99	 2
11.594	 3.89	 1
11.864	 4.26	 1
12.117	 4.32	 1
12.132	 4.73	 1
12.192	 3.86	 1
12.209	 4.22	 1
12.213	 3.93	 1
12.303	 3.92	 1
12.547	 4.03	 1
12.614	 4.43	 1
12.954	 4.05	 1
13.018	 3.85	 1
13.945	 4.46	 1
