# Simulation 194
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.042	 4.02	 1
7.046	 3.97	 1
7.070	 4.09	 1
7.082	 3.89	 1
7.127	 4.16	 1
7.259	 4.82	 1
7.388	 4.02	 1
7.524	 4.10	 1
7.933	 4.19	 1
8.007	 3.84	 1
8.128	 3.82	 1
8.187	 4.25	 2
8.236	 4.08	 2
8.328	 4.36	 1
8.350	 4.57	 1
8.465	 4.20	 1
8.476	 3.90	 1
8.480	 3.95	 1
8.507	 4.05	 2
8.648	 6.40	 1
8.677	 4.17	 2
8.719	 3.96	 2
8.726	 5.10	 2
8.739	 3.92	 3
8.749	 4.15	 2
8.782	 3.91	 2
8.798	 4.19	 2
8.845	 3.89	 2
8.951	 4.44	 1
8.995	 3.84	 2
9.003	 5.15	 3
9.006	 4.12	 4
9.027	 3.98	 2
9.035	 4.22	 1
9.036	 3.87	 1
9.142	 4.12	 3
9.158	 5.02	 1
9.429	 4.68	 1
9.430	 4.25	 1
9.505	 4.03	 1
9.536	 4.79	 2
9.564	 4.18	 1
9.587	 3.91	 1
9.606	 4.49	 1
9.723	 3.94	 1
9.776	 3.92	 1
9.816	 4.28	 1
10.040	 3.96	 1
10.101	 4.84	 1
10.447	 4.05	 1
10.457	 4.50	 2
10.483	 3.89	 1
10.552	 3.85	 1
10.640	 4.20	 2
10.852	 4.62	 1
11.093	 4.39	 1
11.314	 3.88	 2
11.724	 4.15	 2
11.799	 4.05	 1
11.969	 3.93	 1
12.061	 3.85	 1
12.142	 3.92	 2
12.200	 3.84	 1
12.452	 4.08	 2
12.566	 4.03	 1
12.704	 4.24	 3
12.726	 4.13	 1
12.810	 3.90	 1
12.981	 5.12	 1
13.095	 3.87	 1
13.222	 3.84	 1
13.314	 5.24	 1
13.349	 4.14	 1
13.477	 3.94	 1
13.715	 4.44	 1
13.833	 3.89	 1
