# Simulation 443
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.402	 4.34	 1
7.466	 5.02	 1
7.512	 4.95	 1
8.207	 3.86	 1
8.277	 3.87	 1
8.358	 3.92	 1
8.489	 4.35	 1
8.646	 4.02	 1
8.746	 4.14	 1
8.919	 4.01	 2
8.997	 4.00	 1
9.086	 4.54	 2
9.173	 3.88	 1
9.512	 4.18	 1
9.584	 4.01	 1
10.269	 4.69	 1
10.379	 4.31	 1
10.518	 4.21	 1
10.908	 4.27	 1
11.372	 3.84	 1
11.474	 4.07	 1
11.507	 4.15	 1
11.554	 4.32	 1
11.554	 4.22	 1
11.619	 3.93	 1
11.835	 4.05	 1
11.939	 4.27	 1
12.128	 3.84	 1
12.512	 3.95	 2
12.769	 3.91	 1
12.976	 3.90	 1
13.020	 4.03	 1
13.374	 3.97	 1
13.658	 3.82	 1
13.802	 3.96	 1
13.883	 4.25	 1
