# Simulation 912
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.126	 4.15	 1
7.147	 4.31	 1
7.155	 4.03	 1
7.158	 3.96	 1
7.200	 4.36	 1
7.213	 4.39	 1
7.221	 4.24	 1
7.328	 3.99	 1
7.336	 5.42	 2
7.348	 4.11	 3
7.393	 3.85	 1
7.417	 5.17	 3
7.608	 4.13	 1
7.614	 4.23	 1
7.807	 3.93	 3
7.828	 3.95	 1
7.834	 3.84	 1
7.908	 4.67	 2
7.928	 4.49	 1
7.991	 3.94	 1
8.016	 4.03	 2
8.331	 4.60	 1
8.360	 4.64	 1
8.390	 3.85	 1
8.450	 4.03	 1
8.532	 4.06	 1
8.672	 3.83	 1
8.698	 3.94	 1
8.757	 4.24	 1
8.772	 4.12	 1
8.789	 3.94	 1
8.890	 3.85	 3
9.043	 3.89	 1
9.418	 4.00	 1
9.827	 4.08	 1
10.101	 3.86	 1
10.311	 3.89	 1
10.372	 4.02	 4
10.595	 3.90	 1
10.618	 4.32	 1
10.749	 4.37	 1
10.855	 3.92	 2
10.859	 4.46	 1
12.187	 3.99	 1
12.261	 4.17	 1
12.461	 4.58	 1
12.584	 5.12	 1
12.814	 3.91	 1
13.060	 4.16	 1
13.489	 4.36	 1
13.526	 4.41	 1
13.675	 3.85	 1
13.764	 4.35	 1
13.992	 4.13	 2
