# Simulation 627
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.065	 3.86	 1
7.141	 3.99	 1
7.218	 4.75	 1
7.262	 3.82	 1
7.469	 3.93	 1
7.766	 4.42	 1
7.793	 4.68	 2
7.819	 4.01	 1
7.997	 4.90	 3
8.020	 3.89	 1
8.026	 5.59	 1
8.299	 6.14	 1
8.323	 4.08	 2
8.330	 4.40	 1
8.364	 4.21	 2
8.374	 3.83	 2
8.401	 3.97	 2
8.547	 3.86	 1
8.583	 4.01	 2
8.644	 4.67	 2
8.656	 3.97	 2
8.716	 5.02	 1
8.769	 4.37	 2
8.985	 4.22	 1
9.009	 4.41	 1
9.179	 4.61	 1
9.287	 4.23	 1
9.329	 4.94	 1
9.450	 3.86	 2
9.662	 3.85	 2
9.688	 3.95	 1
9.714	 4.06	 1
9.993	 4.29	 1
10.321	 5.09	 2
10.384	 4.12	 1
10.423	 4.21	 3
10.481	 4.91	 1
10.510	 4.72	 2
10.554	 3.92	 1
10.578	 3.87	 1
10.628	 4.79	 1
10.687	 4.12	 2
10.723	 3.86	 3
10.731	 3.99	 1
11.108	 3.90	 1
11.160	 4.23	 1
11.238	 3.85	 2
11.605	 3.95	 1
11.640	 4.54	 1
11.655	 4.14	 1
11.774	 4.98	 1
11.906	 4.21	 2
12.140	 4.32	 1
12.218	 5.08	 1
12.839	 4.30	 1
12.874	 4.00	 1
12.885	 4.00	 2
12.926	 3.94	 1
13.047	 3.94	 1
13.588	 3.99	 1
13.680	 4.41	 1
13.710	 4.20	 1
13.923	 4.14	 1
