# Simulation 589
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.095	 4.23	 1
7.121	 4.05	 1
7.160	 4.28	 1
7.343	 3.95	 1
7.415	 4.67	 1
7.978	 4.46	 1
8.014	 5.50	 1
8.085	 4.63	 1
8.118	 4.05	 1
8.126	 4.10	 2
8.159	 4.08	 2
8.277	 4.32	 1
8.310	 4.03	 1
8.311	 4.03	 2
8.395	 4.18	 1
8.589	 4.70	 1
8.660	 3.94	 1
8.792	 3.89	 1
8.841	 4.50	 1
9.621	 3.99	 1
9.640	 4.24	 1
9.739	 4.28	 1
9.748	 4.64	 1
9.872	 3.91	 2
10.135	 5.06	 1
10.271	 4.18	 1
10.436	 4.12	 2
10.470	 4.67	 1
10.760	 5.09	 1
10.879	 4.24	 1
10.890	 4.00	 2
11.034	 4.18	 1
11.690	 4.13	 1
11.731	 4.06	 1
12.080	 5.36	 1
12.226	 3.90	 1
12.423	 3.92	 1
12.558	 3.98	 1
12.636	 4.60	 1
12.736	 3.83	 1
12.905	 3.94	 1
12.934	 4.01	 1
13.672	 4.40	 1
