# Simulation 37
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.019	 4.13	 1
7.065	 4.20	 1
7.068	 4.33	 1
7.218	 3.90	 1
7.479	 3.84	 1
7.613	 5.07	 1
7.751	 3.91	 1
7.940	 4.55	 1
8.024	 4.01	 1
8.229	 4.07	 1
8.242	 4.31	 1
8.347	 3.83	 1
8.707	 3.98	 1
8.835	 4.32	 1
8.948	 4.23	 2
9.033	 3.93	 1
9.266	 4.34	 1
9.279	 3.88	 1
9.279	 4.11	 1
9.503	 3.84	 1
9.518	 4.46	 1
9.602	 3.98	 1
9.670	 4.08	 1
9.692	 4.38	 1
9.838	 4.25	 1
10.046	 4.91	 1
10.198	 4.73	 1
10.398	 3.88	 1
10.588	 4.37	 1
10.636	 3.87	 1
10.943	 4.80	 1
11.099	 3.90	 1
11.366	 3.86	 1
11.440	 4.89	 2
11.826	 3.94	 1
11.878	 4.30	 2
12.049	 3.90	 1
12.095	 3.91	 1
12.197	 4.72	 1
12.547	 3.92	 1
12.593	 4.07	 1
13.254	 5.29	 1
13.489	 3.96	 1
13.681	 4.14	 1
13.720	 5.94	 1
13.733	 4.20	 1
13.840	 4.31	 1
13.987	 4.00	 2
