# Simulation 990
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.108	 3.84	 1
7.291	 3.84	 1
7.299	 3.84	 1
7.686	 4.10	 1
7.893	 4.09	 1
7.925	 5.40	 1
7.926	 4.56	 1
7.983	 3.94	 2
7.989	 4.21	 2
8.061	 4.22	 2
8.077	 4.69	 1
8.393	 3.84	 1
8.464	 4.01	 1
8.605	 4.39	 2
9.033	 4.11	 1
9.309	 4.16	 1
9.311	 5.26	 1
9.372	 4.76	 1
9.499	 4.20	 1
9.501	 5.83	 1
9.603	 3.98	 2
9.761	 4.09	 2
9.819	 4.06	 2
10.109	 3.85	 2
10.136	 4.26	 1
10.412	 4.33	 1
10.856	 4.01	 1
11.047	 4.25	 1
11.448	 5.39	 1
11.517	 4.02	 1
11.615	 4.54	 2
11.781	 4.09	 1
11.891	 4.40	 2
12.041	 4.01	 1
12.154	 5.04	 1
12.238	 4.04	 1
12.250	 3.84	 1
12.449	 3.83	 1
12.507	 4.81	 1
12.691	 4.18	 1
12.697	 3.94	 2
12.908	 3.85	 1
12.924	 3.92	 1
13.056	 4.27	 1
13.082	 3.82	 2
13.164	 4.57	 1
13.274	 4.70	 1
13.450	 4.54	 1
13.634	 3.87	 1
13.712	 4.11	 1
13.759	 4.26	 1
13.791	 4.42	 2
13.905	 3.83	 2
13.945	 4.27	 1
13.968	 3.96	 2
