# Simulation 820
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.010	 4.25	 1
7.059	 4.30	 1
7.411	 5.03	 1
7.454	 4.24	 1
7.482	 4.41	 1
7.495	 5.55	 2
7.556	 4.12	 3
7.558	 4.04	 1
7.587	 4.11	 1
7.610	 3.99	 1
7.696	 3.85	 3
7.716	 4.17	 1
7.764	 3.86	 3
8.106	 4.11	 3
8.228	 4.15	 1
8.382	 3.90	 1
8.518	 3.84	 1
8.580	 3.83	 1
8.711	 3.90	 1
8.740	 3.84	 1
8.882	 4.14	 1
9.014	 3.92	 1
9.033	 3.89	 1
9.114	 4.20	 1
9.200	 4.01	 1
9.329	 4.67	 3
9.348	 4.04	 1
9.363	 3.91	 4
9.618	 3.89	 1
9.844	 3.94	 2
9.949	 4.50	 1
10.017	 5.24	 3
10.091	 4.12	 4
10.379	 3.84	 1
10.555	 3.85	 3
10.601	 3.90	 4
10.621	 3.88	 1
10.990	 3.99	 1
11.298	 3.91	 1
11.374	 4.43	 1
11.655	 4.18	 1
11.675	 4.51	 1
11.682	 4.23	 1
11.795	 4.70	 1
12.431	 4.04	 1
12.549	 3.91	 1
12.725	 4.05	 1
12.810	 4.23	 1
12.825	 3.87	 1
13.046	 4.15	 1
13.237	 4.71	 1
13.284	 3.85	 1
13.818	 4.09	 1
13.897	 4.76	 1
13.960	 6.02	 1
13.988	 4.60	 2
