# Simulation 126
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.008	 3.90	 1
7.183	 3.94	 1
7.190	 4.03	 1
7.294	 4.17	 1
7.443	 3.88	 1
7.539	 3.94	 1
7.573	 4.52	 1
7.686	 3.94	 1
7.721	 4.08	 1
8.028	 4.04	 1
8.102	 5.03	 2
8.258	 3.89	 1
8.288	 3.82	 1
8.330	 4.24	 1
8.391	 4.05	 1
8.417	 3.97	 1
8.459	 3.86	 1
8.503	 4.23	 2
8.523	 5.01	 1
8.704	 4.23	 1
9.013	 3.94	 1
9.125	 5.89	 1
9.136	 4.43	 2
9.137	 3.84	 2
9.141	 3.92	 2
9.194	 5.00	 2
9.210	 4.08	 2
9.211	 4.08	 3
9.269	 3.87	 1
9.273	 5.01	 3
9.282	 3.95	 2
9.293	 3.98	 2
9.463	 4.33	 2
9.496	 4.35	 2
9.720	 4.72	 1
9.799	 3.95	 1
9.804	 3.96	 1
9.810	 4.77	 2
9.817	 4.58	 1
9.930	 5.49	 1
9.941	 4.69	 3
9.976	 3.96	 1
9.980	 4.31	 1
10.061	 3.89	 1
10.276	 4.18	 2
10.511	 3.88	 1
10.759	 4.19	 1
10.920	 3.93	 1
11.024	 4.39	 2
11.120	 3.97	 1
11.256	 4.04	 1
11.430	 4.84	 1
11.457	 4.31	 2
11.571	 3.83	 2
11.572	 4.39	 1
11.576	 3.90	 1
11.590	 4.07	 1
11.613	 4.63	 1
12.050	 3.93	 3
12.481	 3.89	 1
12.665	 4.48	 1
13.240	 5.06	 1
13.811	 7.55	 1
13.811	 5.44	 2
13.814	 4.26	 2
13.815	 4.29	 2
13.819	 4.15	 2
13.822	 4.07	 2
13.823	 4.09	 2
13.823	 3.82	 2
13.823	 4.66	 2
13.824	 5.64	 2
13.824	 4.45	 2
13.824	 4.19	 2
13.825	 3.90	 2
13.826	 4.87	 1
13.827	 3.94	 2
13.829	 4.18	 2
13.831	 4.13	 2
13.834	 4.22	 2
13.835	 4.03	 2
13.836	 3.96	 2
13.839	 4.37	 2
13.840	 4.13	 2
13.841	 3.91	 2
13.844	 4.03	 2
13.846	 4.21	 2
13.848	 3.99	 2
13.857	 4.56	 2
13.857	 4.18	 2
13.861	 4.94	 2
13.864	 3.96	 2
13.865	 4.07	 2
13.865	 4.95	 2
13.866	 3.91	 2
13.867	 4.33	 2
13.867	 4.86	 2
13.870	 4.11	 2
13.872	 4.06	 2
13.878	 4.93	 2
13.878	 4.11	 3
13.878	 4.50	 2
13.880	 3.97	 3
13.881	 3.94	 2
13.891	 4.55	 2
13.892	 4.89	 2
13.894	 4.80	 2
13.896	 3.88	 2
13.896	 3.99	 2
13.897	 3.92	 2
13.897	 4.12	 2
13.906	 4.28	 2
13.914	 3.98	 2
13.918	 3.89	 2
13.921	 3.90	 2
13.924	 4.34	 2
13.925	 4.00	 2
13.927	 4.14	 2
13.932	 4.02	 2
13.934	 4.49	 2
13.934	 4.22	 2
13.935	 4.06	 2
13.938	 4.01	 2
13.939	 4.69	 2
13.942	 4.72	 3
13.950	 4.28	 2
13.953	 3.92	 2
13.955	 3.93	 2
13.956	 4.11	 2
13.959	 3.97	 2
13.962	 3.84	 4
13.964	 3.91	 2
13.965	 3.97	 2
13.974	 4.43	 3
13.984	 3.88	 2
13.986	 4.27	 2
13.988	 4.47	 2
13.988	 4.11	 2
13.993	 4.15	 2
13.998	 4.12	 2
14.000	 3.84	 2
