# Simulation 864
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.079	 3.93	 1
7.080	 4.25	 1
7.310	 4.76	 1
7.833	 3.83	 1
7.964	 4.37	 1
8.431	 4.77	 1
8.704	 4.23	 1
8.919	 4.35	 1
9.114	 4.26	 1
9.496	 3.97	 1
9.504	 3.88	 1
9.524	 4.29	 1
9.628	 4.97	 1
9.724	 4.01	 1
9.751	 4.40	 1
10.030	 3.85	 1
10.037	 4.01	 1
10.113	 3.84	 1
10.255	 3.84	 1
10.437	 3.87	 1
10.537	 4.01	 2
10.541	 4.30	 1
10.734	 4.03	 1
10.794	 4.08	 1
10.807	 4.23	 1
10.823	 4.44	 1
10.903	 4.14	 1
10.921	 3.97	 1
10.967	 4.13	 1
11.058	 4.12	 1
11.152	 3.95	 1
11.287	 4.49	 1
11.568	 4.36	 1
11.880	 4.17	 1
12.311	 3.96	 1
12.333	 3.99	 1
12.467	 3.84	 1
12.648	 3.82	 1
12.889	 4.12	 1
13.021	 4.19	 1
13.244	 4.42	 2
13.351	 4.28	 1
13.508	 4.25	 1
