# Simulation 66
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.116	 3.83	 1
7.143	 6.50	 1
7.181	 3.87	 1
7.231	 3.97	 2
7.251	 3.92	 2
7.292	 5.04	 2
7.338	 3.84	 3
7.386	 4.14	 2
7.405	 5.45	 2
7.438	 4.06	 1
7.471	 4.62	 1
7.487	 4.20	 3
7.501	 5.26	 1
7.568	 3.94	 2
7.736	 4.72	 1
7.822	 3.91	 2
7.854	 4.14	 1
7.956	 4.07	 2
7.989	 6.18	 1
8.017	 3.87	 2
8.140	 4.00	 2
8.219	 4.53	 2
8.278	 4.34	 3
8.410	 4.02	 2
8.423	 4.07	 1
8.530	 4.13	 2
8.633	 4.15	 2
8.718	 4.08	 2
8.872	 4.14	 2
8.948	 3.93	 1
9.152	 3.82	 2
9.231	 4.10	 2
9.432	 3.91	 1
9.609	 3.87	 2
9.792	 4.87	 2
9.900	 5.09	 1
9.933	 3.99	 1
10.029	 4.44	 3
10.073	 5.03	 1
10.141	 4.81	 2
10.175	 4.05	 2
10.348	 4.03	 1
10.496	 4.04	 1
10.611	 4.40	 1
10.611	 5.00	 1
10.758	 4.23	 1
10.767	 4.82	 2
10.887	 4.33	 1
10.891	 4.82	 1
10.911	 4.59	 1
10.967	 4.20	 2
11.087	 3.88	 1
11.234	 3.99	 1
11.261	 3.99	 1
11.328	 3.95	 1
11.398	 3.87	 1
11.490	 4.92	 2
11.563	 4.29	 2
11.606	 4.76	 3
11.631	 3.98	 1
12.082	 4.40	 1
12.117	 4.39	 3
12.132	 4.12	 2
12.141	 4.53	 2
12.186	 4.63	 3
12.379	 4.10	 1
12.684	 4.37	 1
12.688	 4.04	 1
12.697	 4.75	 2
13.383	 4.45	 2
13.506	 3.86	 1
13.524	 4.77	 2
13.531	 4.62	 3
13.577	 4.84	 1
13.900	 4.05	 2
13.983	 4.72	 2
13.983	 4.11	 1
