# Simulation 486
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.033	 3.88	 1
7.134	 4.20	 1
7.278	 3.90	 1
7.340	 4.15	 1
7.520	 3.82	 1
7.542	 3.97	 1
7.571	 4.22	 1
7.634	 3.87	 1
7.789	 4.79	 1
7.911	 4.24	 1
8.077	 4.80	 1
8.121	 3.94	 1
8.317	 3.93	 1
8.349	 4.45	 1
8.555	 4.26	 1
8.622	 4.27	 2
8.851	 3.93	 1
8.879	 4.03	 1
8.914	 3.94	 1
8.967	 5.48	 1
9.037	 4.46	 1
9.149	 4.77	 1
9.278	 3.88	 1
9.342	 4.06	 1
9.360	 3.97	 2
9.468	 4.25	 1
9.554	 3.90	 2
9.842	 3.85	 1
9.928	 3.97	 1
9.964	 4.96	 1
10.304	 4.56	 1
10.744	 3.87	 1
11.015	 4.30	 1
11.114	 3.83	 2
11.142	 3.84	 1
11.226	 4.55	 1
11.277	 3.91	 1
11.431	 4.44	 1
11.451	 4.74	 1
11.562	 4.91	 1
11.648	 4.13	 1
11.665	 4.57	 2
11.877	 3.85	 1
12.140	 3.89	 2
12.251	 4.13	 1
12.327	 4.21	 1
12.403	 4.07	 1
12.487	 4.40	 1
12.688	 3.94	 1
12.985	 4.08	 1
13.039	 4.43	 1
13.249	 4.45	 1
13.257	 4.18	 1
13.471	 4.24	 1
13.551	 4.98	 1
13.641	 3.98	 1
13.731	 5.80	 2
13.805	 4.19	 3
13.902	 4.18	 3
13.967	 4.15	 3
