# Simulation 742
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.117	 3.91	 1
7.179	 4.05	 1
7.200	 3.96	 1
7.207	 4.15	 1
7.271	 4.64	 1
7.555	 3.99	 1
7.765	 4.12	 1
7.962	 3.86	 1
8.023	 4.08	 1
8.025	 4.00	 1
8.094	 4.10	 1
8.107	 4.05	 1
8.272	 3.89	 1
8.646	 3.90	 1
8.781	 3.90	 1
8.818	 4.39	 1
8.836	 3.85	 1
9.124	 3.93	 1
9.185	 4.87	 1
9.677	 4.24	 1
9.939	 4.38	 1
9.987	 3.89	 1
10.382	 3.95	 1
10.396	 3.99	 1
10.477	 5.19	 1
10.763	 4.10	 1
10.860	 4.31	 1
11.304	 4.88	 1
11.763	 4.04	 2
12.116	 4.18	 1
12.120	 4.69	 1
12.146	 4.35	 1
12.362	 4.05	 2
12.594	 4.24	 1
12.959	 4.03	 1
13.309	 4.18	 1
