# Simulation 649
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.162	 4.12	 1
7.181	 4.00	 1
7.231	 4.99	 1
7.294	 3.88	 1
7.311	 4.09	 2
7.354	 3.98	 1
7.495	 4.19	 1
7.609	 4.13	 2
7.659	 4.46	 1
8.822	 3.96	 1
8.897	 4.48	 1
8.995	 4.59	 1
9.013	 4.27	 2
9.206	 4.51	 2
9.241	 4.26	 1
9.258	 3.84	 1
9.309	 4.51	 1
9.413	 3.85	 1
9.725	 4.13	 1
10.015	 4.42	 1
10.440	 3.97	 1
10.451	 5.14	 1
10.550	 3.87	 1
10.651	 3.86	 2
10.682	 3.85	 1
10.834	 4.26	 1
10.834	 4.02	 3
11.095	 4.04	 1
11.324	 4.29	 1
11.410	 4.01	 1
11.426	 4.03	 1
11.441	 4.46	 1
11.665	 5.10	 1
11.668	 4.13	 2
11.758	 4.56	 2
11.782	 4.01	 1
11.858	 4.95	 2
11.879	 4.37	 1
12.163	 3.87	 3
12.229	 3.83	 1
12.471	 3.94	 1
12.849	 5.13	 1
12.991	 4.08	 1
13.130	 4.15	 3
13.704	 3.83	 1
