# Simulation 649
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.162	 4.12	 1	 -41.7843	  174.4225
7.181	 4.00	 1	 -41.8172	  175.2713
7.231	 4.99	 1	 -42.2234	  173.7675
7.294	 3.88	 1	 -42.2073	  173.7397
7.311	 4.09	 2	 -42.2045	  173.7905
7.354	 3.98	 1	 -42.2061	  173.4875
7.495	 4.19	 1	 -42.3630	  174.0379
7.609	 4.13	 2	 -42.2173	  173.7779
7.659	 4.46	 1	 -42.3978	  173.6759
8.822	 3.96	 1	 -42.0613	  173.6687
8.897	 4.48	 1	 -42.6566	  172.8810
8.995	 4.59	 1	 -42.2799	  173.5189
9.013	 4.27	 2	 -42.5515	  172.9032
9.206	 4.51	 2	 -42.2847	  173.5115
9.241	 4.26	 1	 -41.9510	  174.0582
9.258	 3.84	 1	 -42.5724	  173.1938
9.309	 4.51	 1	 -41.9764	  173.5786
9.413	 3.85	 1	 -41.9293	  173.4474
9.725	 4.13	 1	 -42.2863	  173.7157
10.015	 4.42	 1	 -41.6521	  174.2559
10.440	 3.97	 1	 -42.3790	  173.9340
10.451	 5.14	 1	 -42.8338	  172.8463
10.550	 3.87	 1	 -42.8733	  173.2209
10.651	 3.86	 2	 -41.6486	  174.2512
10.682	 3.85	 1	 -42.2156	  173.6848
10.834	 4.26	 1	 -42.6491	  172.8075
10.834	 4.02	 3	 -42.2072	  173.7882
11.095	 4.04	 1	 -42.5240	  172.8707
11.324	 4.29	 1	 -42.0605	  172.9175
11.410	 4.01	 1	 -42.6902	  171.7263
11.426	 4.03	 1	 -42.4507	  173.3915
11.441	 4.46	 1	 -42.3856	  174.1088
11.665	 5.10	 1	 -41.8065	  174.3783
11.668	 4.13	 2	 -42.1576	  173.7724
11.758	 4.56	 2	 -42.5001	  174.3570
11.782	 4.01	 1	 -41.8855	  173.8887
11.858	 4.95	 2	 -41.8221	  174.3469
11.879	 4.37	 1	 -42.3590	  174.0157
12.163	 3.87	 3	 -44.4212	  176.0003
12.229	 3.83	 1	 -41.8338	  174.2818
12.471	 3.94	 1	 -38.7672	  176.6050
12.849	 5.13	 1	 -42.7757	  172.0466
12.991	 4.08	 1	 -42.4432	  173.6158
13.130	 4.15	 3	 -42.0371	  174.0670
13.704	 3.83	 1	 -41.5126	  172.1382
