# Simulation 592
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.135	 3.89	 1
7.206	 3.91	 1
7.226	 3.95	 1
7.411	 4.37	 1
7.475	 4.18	 1
7.635	 3.84	 1
7.723	 4.26	 1
7.775	 3.88	 1
7.850	 3.91	 1
7.943	 3.83	 1
7.961	 3.94	 1
8.060	 4.00	 1
8.371	 3.97	 1
8.659	 4.69	 1
8.684	 4.49	 1
8.828	 3.98	 1
8.882	 4.15	 1
9.055	 5.16	 1
9.078	 3.92	 1
9.220	 4.02	 1
9.249	 3.95	 1
9.264	 4.03	 1
9.316	 3.95	 1
9.331	 4.25	 1
9.372	 4.39	 2
9.625	 4.55	 1
9.730	 3.92	 1
9.854	 4.70	 2
10.002	 4.51	 1
10.221	 4.39	 1
10.524	 5.22	 1
10.595	 4.32	 1
10.601	 4.21	 1
10.812	 4.37	 1
10.885	 3.85	 1
11.085	 3.87	 3
11.268	 4.67	 1
11.539	 5.56	 2
11.840	 3.91	 2
11.878	 3.88	 1
12.074	 3.90	 3
12.629	 5.02	 1
12.881	 3.90	 1
12.966	 3.84	 1
13.072	 4.26	 1
13.185	 3.96	 2
13.273	 4.43	 1
13.527	 3.83	 1
13.792	 4.22	 1
13.885	 4.19	 2
13.998	 3.94	 1
