# Simulation 563
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.004	 4.18	 1
7.453	 4.97	 1
7.471	 4.21	 1
7.475	 4.66	 1
7.514	 4.81	 1
7.839	 4.16	 1
8.021	 4.13	 1
8.514	 5.40	 1
8.617	 4.26	 1
8.734	 4.43	 1
8.742	 4.33	 1
8.766	 3.94	 1
8.803	 4.61	 1
8.837	 4.03	 1
8.890	 3.87	 1
9.045	 3.99	 1
9.074	 4.49	 2
9.145	 4.37	 1
9.733	 4.07	 1
9.993	 4.68	 1
10.012	 4.19	 1
10.193	 3.88	 1
10.320	 3.84	 1
10.455	 4.08	 1
10.527	 4.96	 1
11.078	 3.92	 1
11.374	 3.95	 2
11.376	 4.36	 1
11.459	 3.88	 1
11.568	 3.94	 1
11.620	 4.00	 1
11.912	 4.67	 1
12.165	 4.08	 1
12.181	 3.98	 2
12.679	 4.70	 1
13.070	 3.83	 1
13.408	 4.11	 1
13.640	 4.49	 1
13.764	 4.07	 1
13.806	 4.36	 1
13.864	 4.13	 1
