# Simulation 857
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.067	 5.42	 1
7.121	 4.70	 2
7.157	 4.08	 2
7.300	 3.85	 1
7.300	 3.93	 1
7.346	 4.03	 1
7.406	 6.30	 1
7.413	 3.97	 1
7.431	 4.03	 2
7.449	 3.91	 2
7.476	 6.25	 1
7.486	 4.37	 2
7.490	 4.60	 2
7.500	 4.49	 2
7.509	 4.10	 2
7.529	 4.07	 3
7.537	 4.56	 2
7.540	 4.50	 1
7.631	 4.02	 2
7.632	 3.97	 2
7.655	 3.97	 1
7.673	 4.09	 2
7.714	 4.81	 2
7.810	 4.92	 1
7.814	 3.89	 2
7.840	 3.86	 1
7.848	 4.14	 1
7.858	 4.72	 1
7.943	 4.27	 1
7.974	 4.24	 2
8.144	 4.76	 2
8.194	 3.83	 1
8.241	 4.92	 2
8.279	 5.00	 1
8.332	 6.06	 1
8.356	 5.09	 2
8.374	 3.85	 2
8.432	 4.02	 1
8.459	 3.87	 2
8.501	 3.84	 1
8.522	 3.90	 1
8.523	 4.18	 2
8.541	 4.50	 3
8.553	 4.46	 3
8.557	 3.85	 1
8.596	 3.87	 3
8.629	 4.35	 1
8.747	 4.01	 3
8.756	 4.53	 1
8.808	 3.82	 2
8.830	 4.47	 1
8.869	 4.01	 1
9.167	 4.07	 2
9.183	 4.42	 2
9.190	 4.93	 2
9.214	 4.74	 2
9.264	 3.98	 1
9.274	 3.85	 3
9.322	 4.71	 1
9.359	 4.14	 3
9.387	 4.55	 3
9.391	 3.94	 1
9.400	 4.02	 1
9.696	 3.87	 2
9.720	 4.01	 1
9.722	 4.09	 1
9.731	 4.60	 2
9.854	 4.07	 1
9.894	 4.04	 2
9.920	 4.07	 1
10.134	 3.96	 3
10.217	 4.25	 1
10.330	 5.24	 2
10.432	 4.00	 2
10.439	 4.07	 2
10.532	 4.48	 1
10.718	 3.92	 2
11.037	 3.88	 1
11.149	 3.84	 2
11.346	 4.23	 1
11.639	 3.95	 1
11.661	 4.36	 2
11.794	 5.45	 1
11.804	 4.07	 2
11.895	 5.05	 1
12.091	 4.27	 3
12.350	 3.87	 2
12.556	 4.30	 1
12.699	 3.83	 2
12.994	 4.17	 2
13.013	 4.01	 1
13.457	 3.87	 1
13.644	 3.89	 1
13.691	 5.27	 2
13.730	 4.41	 4
13.748	 4.06	 3
