# Simulation 554
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.040	 3.94	 1
7.063	 4.00	 1
7.160	 6.89	 1
7.163	 3.96	 2
7.164	 4.08	 2
7.178	 3.94	 2
7.180	 4.17	 2
7.198	 4.75	 2
7.200	 4.68	 2
7.201	 3.92	 2
7.201	 4.36	 1
7.203	 4.11	 2
7.203	 3.88	 3
7.212	 4.36	 2
7.216	 4.09	 2
7.245	 4.56	 2
7.261	 4.16	 2
7.279	 4.05	 2
7.283	 4.36	 1
7.289	 4.75	 2
7.313	 4.13	 2
7.314	 4.10	 1
7.339	 5.02	 2
7.364	 4.12	 2
7.380	 3.92	 2
7.443	 4.37	 2
7.458	 5.18	 3
7.484	 3.91	 1
7.485	 4.24	 1
7.496	 4.55	 2
7.507	 4.15	 2
7.534	 4.07	 2
7.551	 3.83	 2
7.598	 4.24	 2
7.599	 4.11	 2
7.602	 4.01	 2
7.614	 3.92	 2
7.692	 4.56	 2
7.701	 3.98	 1
7.711	 4.12	 2
7.847	 4.02	 2
7.852	 4.02	 2
7.857	 3.91	 2
7.864	 3.87	 1
7.871	 3.96	 2
7.930	 3.86	 2
7.967	 4.18	 3
8.043	 4.01	 1
8.073	 4.38	 1
8.086	 4.16	 2
8.106	 4.03	 2
8.131	 4.72	 2
8.131	 4.05	 2
8.279	 4.42	 1
8.299	 4.07	 1
8.312	 4.21	 2
8.344	 4.74	 2
8.367	 5.75	 4
8.368	 3.88	 2
8.407	 4.07	 2
8.455	 4.20	 2
8.455	 3.93	 2
8.466	 3.93	 1
8.495	 4.05	 2
8.503	 4.33	 5
8.513	 4.75	 5
8.519	 4.30	 1
8.530	 4.65	 1
8.574	 4.19	 2
8.716	 4.07	 1
8.762	 3.91	 5
8.765	 4.24	 2
8.832	 4.44	 3
8.838	 4.01	 2
8.840	 3.98	 1
8.974	 4.49	 3
8.999	 4.06	 1
9.218	 4.06	 2
9.269	 4.09	 2
9.336	 4.02	 1
9.378	 4.65	 2
9.395	 5.59	 2
9.398	 4.14	 3
9.440	 3.86	 2
9.551	 3.92	 3
9.774	 4.00	 1
9.812	 3.98	 2
9.856	 3.92	 1
9.901	 4.19	 1
9.909	 3.91	 2
9.941	 4.37	 1
9.961	 4.17	 2
10.008	 4.36	 2
10.495	 4.28	 1
10.521	 4.12	 2
10.769	 4.06	 3
11.292	 5.91	 1
11.324	 4.71	 5
11.502	 3.94	 1
11.534	 4.33	 3
11.581	 3.90	 2
11.590	 4.08	 3
11.695	 3.91	 3
11.723	 4.02	 5
11.998	 4.33	 2
12.021	 5.50	 1
12.021	 4.14	 2
12.030	 4.00	 1
12.046	 4.04	 2
12.059	 3.92	 2
12.105	 5.75	 3
12.145	 3.91	 4
12.196	 3.85	 2
12.362	 4.82	 3
12.422	 3.93	 1
12.562	 4.31	 4
12.572	 4.11	 1
12.574	 4.24	 1
12.768	 3.99	 1
12.791	 4.65	 1
12.871	 4.40	 1
12.873	 4.28	 2
12.918	 3.97	 2
12.977	 4.82	 2
13.011	 4.02	 6
13.106	 3.92	 1
13.282	 4.41	 4
13.285	 4.44	 2
13.310	 4.31	 2
13.673	 3.84	 2
13.942	 3.91	 1
