# Simulation 169
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.110	 4.30	 1
7.142	 4.58	 1
7.203	 4.18	 1
7.292	 3.98	 1
7.466	 4.24	 1
7.839	 4.00	 1
7.901	 4.31	 1
7.940	 3.91	 1
8.228	 4.44	 1
8.449	 4.37	 1
8.757	 4.42	 2
9.154	 3.96	 1
9.243	 4.14	 1
9.337	 4.03	 3
9.497	 3.87	 1
9.505	 4.67	 1
9.556	 4.17	 1
9.556	 4.40	 1
9.851	 4.32	 1
9.993	 4.40	 1
10.103	 4.06	 1
10.231	 4.18	 1
10.249	 4.55	 1
10.255	 5.40	 1
10.279	 4.99	 2
10.295	 4.64	 3
10.348	 3.82	 3
10.349	 3.83	 3
10.431	 4.01	 3
10.514	 4.05	 3
10.764	 4.79	 1
10.765	 3.91	 1
10.845	 4.31	 1
11.552	 4.04	 1
11.601	 4.95	 1
11.601	 4.06	 2
11.602	 3.87	 2
11.813	 4.10	 2
12.082	 4.49	 4
12.272	 3.98	 1
12.852	 4.02	 3
13.100	 4.02	 1
13.238	 4.19	 1
13.389	 4.42	 1
13.874	 4.27	 2
