# Simulation 763
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.148	 4.52	 1
7.257	 4.29	 1
7.271	 4.27	 1
7.322	 5.03	 1
7.385	 3.90	 1
7.386	 5.03	 1
7.468	 3.94	 2
7.593	 4.23	 1
7.784	 4.08	 1
7.796	 4.45	 1
7.814	 4.29	 1
7.931	 4.03	 1
8.190	 4.15	 1
8.191	 5.51	 1
8.270	 4.04	 1
8.290	 3.91	 1
8.403	 4.24	 2
8.463	 5.57	 1
8.475	 4.47	 1
8.507	 4.46	 2
8.583	 3.85	 1
8.633	 4.38	 2
8.731	 3.95	 1
8.823	 4.05	 2
8.839	 4.07	 2
8.997	 5.71	 1
9.071	 4.35	 1
9.099	 4.02	 1
9.118	 3.93	 1
9.219	 4.67	 1
9.261	 3.86	 2
9.322	 4.90	 2
9.357	 4.54	 1
9.448	 4.07	 2
9.472	 4.22	 3
9.558	 4.93	 1
9.689	 4.20	 1
9.696	 4.11	 1
10.023	 3.88	 1
10.201	 4.49	 1
10.253	 3.90	 1
10.273	 4.39	 1
10.317	 3.89	 1
10.365	 4.11	 2
10.563	 4.35	 3
10.648	 4.10	 1
10.772	 3.95	 2
10.873	 4.08	 2
10.991	 5.41	 3
11.067	 4.03	 2
11.103	 4.82	 2
11.185	 4.03	 2
11.217	 4.48	 2
11.482	 4.09	 1
11.534	 4.49	 1
11.536	 4.65	 1
11.584	 3.95	 1
11.644	 4.39	 2
11.855	 4.93	 2
11.944	 3.87	 4
11.949	 4.39	 1
11.955	 4.31	 2
11.977	 3.87	 2
12.062	 3.83	 1
12.106	 4.58	 2
12.216	 5.70	 1
12.229	 4.15	 2
12.321	 4.84	 1
12.328	 4.32	 2
12.365	 4.16	 1
12.390	 4.00	 2
12.390	 5.65	 1
12.409	 4.49	 2
12.422	 4.28	 2
12.496	 4.50	 2
12.576	 4.16	 2
12.707	 4.34	 2
12.802	 3.92	 3
12.952	 4.46	 1
13.312	 4.56	 2
13.349	 4.03	 1
13.454	 3.86	 1
13.469	 3.98	 2
13.843	 4.70	 2
13.870	 4.04	 3
