# Simulation 351
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.046	 3.84	 1
7.067	 3.92	 1
7.177	 4.59	 1
7.194	 3.89	 2
7.216	 4.18	 1
7.251	 4.38	 1
7.283	 3.90	 1
7.333	 4.19	 1
7.356	 3.86	 1
7.579	 4.19	 2
7.713	 4.19	 1
7.754	 3.97	 1
7.763	 3.94	 1
7.902	 3.92	 1
8.095	 4.47	 1
8.137	 3.92	 1
8.163	 4.69	 1
8.195	 3.85	 1
8.463	 3.96	 1
8.597	 3.88	 1
8.848	 3.95	 1
8.960	 4.02	 1
8.995	 4.23	 1
9.110	 4.03	 1
9.158	 3.83	 1
9.279	 3.98	 1
9.324	 3.88	 2
9.384	 3.91	 1
9.654	 3.89	 1
9.743	 4.04	 1
9.747	 6.04	 1
9.754	 4.24	 2
9.764	 3.85	 2
9.883	 4.18	 1
9.960	 4.47	 1
9.971	 4.18	 2
10.046	 3.93	 1
10.075	 3.83	 2
10.093	 4.49	 1
10.100	 4.10	 1
10.251	 3.89	 1
10.289	 4.30	 1
10.293	 4.45	 1
10.328	 4.09	 1
10.427	 4.11	 2
10.558	 4.10	 1
10.690	 3.87	 1
10.759	 4.31	 1
10.813	 4.40	 1
10.852	 4.33	 1
10.865	 4.25	 1
10.865	 4.58	 2
11.035	 3.93	 3
11.170	 4.00	 1
11.416	 4.00	 1
11.434	 3.86	 2
11.489	 4.28	 1
11.770	 3.93	 1
11.936	 4.26	 1
11.957	 4.16	 2
12.245	 3.87	 1
12.249	 4.30	 1
12.353	 3.91	 1
12.478	 4.03	 2
12.607	 3.85	 1
12.784	 3.84	 1
12.814	 4.37	 2
12.872	 4.10	 1
13.699	 4.20	 1
13.738	 3.86	 1
13.887	 4.21	 1
13.910	 3.96	 1
13.917	 4.54	 1
13.941	 4.49	 1
13.984	 3.89	 1
13.985	 4.84	 1
