# Simulation 499
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.005	 4.31	 1
7.061	 4.16	 1
7.121	 3.88	 1
7.342	 4.04	 1
7.418	 4.87	 1
7.507	 3.88	 1
7.582	 4.92	 1
7.625	 4.91	 1
7.803	 4.44	 1
7.810	 3.92	 1
7.831	 4.00	 1
8.092	 4.24	 1
8.379	 4.95	 1
8.471	 4.43	 1
8.604	 3.92	 1
8.742	 4.24	 2
8.772	 5.42	 1
8.785	 4.86	 1
8.833	 4.34	 1
8.882	 5.12	 1
8.908	 3.89	 1
8.919	 3.87	 1
8.967	 4.24	 2
9.056	 4.01	 1
9.068	 4.72	 2
9.486	 4.92	 2
9.525	 4.57	 3
9.635	 4.17	 1
9.692	 4.06	 1
9.713	 4.07	 4
9.770	 4.25	 1
9.830	 4.57	 1
9.852	 3.85	 1
9.976	 4.22	 2
10.048	 4.22	 1
10.174	 4.01	 1
10.463	 4.70	 1
10.468	 5.24	 1
10.565	 4.28	 1
10.740	 3.90	 2
11.033	 4.33	 2
11.084	 3.91	 1
11.376	 4.93	 1
11.405	 4.53	 2
11.439	 4.19	 1
11.474	 4.22	 1
11.528	 4.70	 1
11.544	 4.03	 1
11.607	 3.85	 1
11.659	 4.28	 1
11.720	 4.07	 1
11.884	 5.86	 1
11.893	 3.90	 2
12.044	 3.91	 2
12.359	 3.88	 1
12.455	 3.83	 1
12.472	 3.89	 2
12.502	 4.19	 1
12.563	 4.55	 1
12.618	 3.85	 1
12.745	 4.34	 1
12.772	 3.87	 1
12.777	 4.19	 2
12.996	 4.26	 1
13.481	 3.92	 1
13.485	 4.84	 2
13.761	 3.84	 1
13.866	 4.76	 1
13.874	 3.96	 1
