# Simulation 428
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.409	 4.03	 1
7.460	 4.03	 1
7.562	 3.83	 1
7.599	 4.77	 1
7.602	 3.91	 1
7.626	 4.58	 1
7.635	 4.22	 2
7.730	 4.32	 1
7.772	 4.20	 1
7.796	 4.78	 2
7.842	 4.32	 1
7.990	 3.98	 1
8.061	 4.37	 1
8.102	 4.39	 2
8.196	 4.46	 1
8.219	 4.90	 1
8.267	 4.12	 1
8.310	 3.90	 1
8.431	 4.85	 1
8.681	 4.07	 1
8.712	 4.07	 1
8.765	 4.84	 1
8.959	 4.12	 2
9.095	 4.11	 1
9.213	 4.18	 1
9.449	 4.20	 3
9.731	 4.81	 1
9.807	 5.14	 1
9.881	 4.02	 1
9.949	 4.50	 2
9.965	 4.15	 2
10.239	 4.07	 1
10.263	 4.08	 1
10.473	 3.83	 1
10.885	 5.01	 1
11.450	 3.93	 1
11.463	 3.84	 1
11.601	 3.97	 1
11.796	 4.02	 1
12.143	 3.92	 1
12.241	 5.52	 1
12.674	 3.84	 1
12.728	 4.24	 1
12.753	 3.89	 1
12.813	 3.86	 1
12.817	 4.16	 1
12.938	 4.15	 2
12.960	 3.92	 3
13.027	 4.15	 1
13.027	 3.83	 2
13.059	 4.12	 1
13.312	 4.54	 1
13.791	 4.24	 2
13.910	 3.83	 1
