# Simulation 702
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.029	 4.31	 1
7.154	 4.46	 1
7.225	 4.44	 1
7.275	 4.00	 1
7.339	 4.17	 1
7.421	 4.27	 1
7.457	 4.15	 1
7.505	 3.89	 1
7.681	 4.02	 1
7.779	 5.78	 1
7.861	 4.09	 1
7.939	 4.58	 1
8.255	 3.83	 1
8.435	 5.19	 1
8.454	 4.45	 1
8.755	 3.99	 1
8.831	 4.00	 1
9.073	 4.54	 1
9.355	 4.31	 1
9.503	 4.19	 1
9.620	 3.83	 1
9.821	 3.85	 2
9.887	 4.87	 2
9.965	 4.65	 2
9.984	 3.92	 3
10.494	 3.96	 1
11.183	 4.03	 1
11.207	 5.20	 1
11.308	 4.28	 1
11.430	 4.23	 1
11.679	 4.25	 1
11.870	 3.84	 1
12.717	 4.18	 1
12.912	 4.55	 1
12.941	 3.84	 1
13.180	 5.03	 1
13.532	 4.73	 1
13.549	 3.91	 2
13.800	 4.63	 1
