# Simulation 394
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.114	 4.11	 1
7.306	 4.27	 1
7.373	 5.33	 1
7.395	 3.89	 1
7.543	 3.87	 1
7.565	 4.16	 1
7.660	 3.91	 1
7.885	 3.88	 1
8.256	 4.58	 1
8.434	 4.13	 1
8.523	 4.20	 1
8.548	 4.82	 1
8.587	 4.83	 1
8.637	 4.56	 1
8.875	 3.87	 1
8.910	 3.99	 2
9.062	 4.28	 1
9.357	 4.20	 1
9.469	 4.21	 1
9.985	 4.29	 1
10.007	 5.70	 1
10.142	 4.53	 1
10.161	 3.94	 1
10.272	 4.26	 2
10.544	 3.90	 2
10.588	 3.93	 1
10.780	 4.21	 2
10.813	 4.14	 1
10.813	 4.17	 1
10.839	 4.57	 1
11.106	 4.67	 1
11.492	 3.90	 3
11.506	 4.92	 1
11.527	 4.44	 1
11.604	 5.13	 2
11.619	 4.56	 1
11.687	 4.02	 3
11.912	 4.20	 1
12.107	 4.81	 1
12.154	 4.53	 2
12.233	 3.91	 2
12.664	 4.30	 1
12.994	 4.18	 1
13.493	 4.32	 2
13.814	 5.44	 1
13.827	 4.84	 1
13.874	 5.11	 1
