# Simulation 83
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.003	 4.06	 1
7.059	 4.01	 1
7.114	 4.55	 1
7.159	 5.06	 1
7.262	 4.33	 1
7.282	 4.09	 1
7.378	 3.90	 1
7.625	 4.09	 1
7.637	 4.03	 1
7.750	 4.09	 1
7.770	 4.06	 1
7.972	 3.94	 1
8.226	 4.00	 1
8.339	 4.40	 1
8.543	 4.03	 1
8.862	 4.37	 1
8.905	 3.95	 1
9.164	 3.92	 2
9.250	 3.84	 1
9.277	 4.47	 1
9.357	 4.10	 1
9.390	 3.89	 1
9.577	 4.49	 1
9.621	 4.08	 2
9.932	 3.83	 1
10.081	 4.04	 1
10.169	 4.47	 1
10.386	 4.46	 1
10.500	 4.16	 1
10.510	 3.87	 1
10.624	 4.21	 1
10.705	 5.10	 1
11.010	 4.62	 1
11.160	 3.98	 1
11.374	 3.91	 2
11.401	 4.12	 2
11.432	 4.29	 2
11.560	 3.82	 1
11.878	 4.91	 1
11.938	 4.40	 1
12.471	 5.09	 1
12.541	 3.88	 1
12.598	 4.44	 1
12.761	 3.88	 1
13.299	 4.00	 1
