# Simulation 866
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.059	 3.91	 1
7.070	 4.55	 1
7.147	 3.98	 2
7.156	 3.98	 1
7.307	 3.84	 1
7.426	 3.86	 1
7.629	 4.00	 1
7.683	 4.11	 1
7.683	 4.55	 1
7.810	 3.92	 1
7.984	 4.28	 1
8.011	 4.38	 1
8.011	 4.28	 1
8.065	 4.04	 1
8.124	 4.18	 1
8.469	 4.29	 1
8.522	 4.34	 1
8.588	 3.97	 1
8.616	 4.52	 2
9.188	 5.42	 1
9.225	 4.52	 2
9.235	 4.90	 2
9.357	 4.05	 1
9.436	 4.12	 1
9.440	 3.88	 1
9.740	 4.28	 1
9.884	 4.23	 3
10.277	 4.46	 1
10.287	 3.86	 1
10.567	 4.35	 1
10.744	 5.63	 1
10.772	 4.11	 2
10.788	 4.31	 1
10.840	 3.86	 2
10.847	 4.08	 1
10.877	 4.20	 3
10.904	 4.02	 1
10.974	 5.29	 1
11.117	 4.75	 1
11.165	 4.06	 2
11.167	 4.10	 1
11.207	 3.84	 1
11.278	 4.11	 1
11.298	 3.96	 2
11.452	 3.91	 1
11.498	 3.98	 2
11.612	 4.29	 2
11.626	 4.46	 1
11.809	 4.74	 1
12.044	 3.88	 1
12.292	 4.25	 1
12.627	 3.90	 1
12.806	 4.22	 3
13.473	 3.97	 1
13.810	 3.98	 1
13.819	 4.35	 2
